,word,encodec,w2v
103,mask,"['eye', 'eye', 'inn', 'inn', 'man']","['task', 'task', 'schismatics', 'staff', 'matched']"
104,jews,"['you', 'you', 'you', 'you', 'you']","['use', 'use', 'use', 'use', 'trees']"
105,swayed,"['see', 'view', 'see', 'see', 'see']","['gage', 'seas', 'receive', 'waste', 'fated']"
106,entreated,"['had', 'had', 'had', 'had', 'had']","['treated', 'treated', 'did', 'did', 'did']"
107,gully,"['la', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
108,telephone,"['all', 'all', 'all', 'all', 'all']","['poodle', 'loaf', 'poodle', 'hof', 'hulking']"
109,snugly,"['heal', 'blade', 'use', 'trees', 'need']","['misuse', 'seas', 'limit', 'suns', 'descendants']"
110,corresponding,"['steady', 'space', 'finely', 'oath', 'mention']","['morsel', 'composed', 'amount', 'sponsa', 'solve']"
111,sonnet,"['some', 'some', 'some', 'some', 'some']","['amount', 'sauce', 'sauce', 'sunrise', 'on']"
112,pots,"['popped', 'hope', 'loft', 'gifted', 'hope']","['fuchs', 'poets', 'thoughts', 'loft', 'popped']"
113,holders,"['hull', 'superiors', 'forth', 'bewildered', 'letters']","['level', 'deserve', 'hide', 'forefathers', 'fantasies']"
114,grain,"['warm', 'dry', 'german', 'adding', 'day']","['reign', 'earn', 'reign', 'earn', 'reign']"
115,attaining,"['hay', 'hay', 'maid', 'aim', 'alley']","['deity', 'bean', 'bean', 'matting', 'pyncheon']"
116,luxuriously,"['revered', 'nearly', 'angry', 'o', 'were']","['load', 'duties', 'variously', 'variously', 'tedious']"
117,automaton,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
118,projecting,"['rushed', 'can', 'adjust', 'can', 'can']","['fearing', 'fearing', 'beg', 'beg', 'determining']"
119,agility,"['day', 'day', 'you', 'day', 'beer']","['deity', 'dough', 'duty', 'matting', 'beer']"
120,dusty,"['dusk', 'say', 'say', 'say', 'say']","['icy', 'saints', 'busy', 'scantily', 'dingy']"
121,stationmaster,"['ann', 'ann', 'ann', 'mention', 'mention']","['facing', 'facing', 'mustache', 'estimation', 'sisters']"
122,downwards,"['ally', 'lawyers', 'milborough', 'rank', 'eh']","['down', 'down', 'down', 'down', 'down']"
123,pickets,"['kept', 'stick', 'picket', 'stick', 'kept']","['picket', 'kick', 'ticket', 'ticket', 'gifted']"
124,spruce,"['sell', 'sell', 'serge', 'use', 'forests']","['sources', 'serge', 'recesses', 'suit', 'suit']"
125,banjo,"['eh', 'end', 'eh', 'end', 'emperor']","['rear', 'barren', 'memorandum', 'birthday', 'band']"
126,dares,"['are', 'are', 'are', 'are', 'are']","['dared', 'use', 'a', 'a', 'vapours']"
127,boast,"['foe', 'road', 'gorge', 'gorge', 'roof']","['post', 'toast', 'toast', 'toast', 'post']"
128,indulge,"['all', 'all', 'all', 'all', 'all']","['dull', 'old', 'dull', 'metal', 'old']"
129,epilepsy,"['me', 'me', 'me', 'me', 'me']","['opposite', 'nile', 'difficult', 'twelfth', 'alimony']"
130,grouped,"['rude', 'rudely', 'group', 'withdrew', 'oak']","['group', 'group', 'groups', 'grew', 'grew']"
131,editions,"['attribute', 'june', 'musical', 'arrange', 'an']","['vision', 'vision', 'visions', 'visions', 'reduce']"
132,prancing,"['remind', 'rang', 'climax', 'second', 'fixing']","['facing', 'facing', 'dancing', 'existing', 'brine']"
133,badgers,"['vouch', 'warrior', 'marriage', 'rigid', 'prayer']","['beer', 'matter', 'prayers', 'prayers', 'matter']"
134,fee,"['you', 'you', 'you', 'you', 'you']","['faith', 'ease', 'faith', 'faith', 'feel']"
135,dock,"['out', 'out', 'out', 'out', 'out']","['rock', 'rock', 'rock', 'rock', 'rock']"
136,urania,"['manly', 'army', 'rain', 'mine', 'raw']","['rain', 'remind', 'memorandum', 'manly', 'e']"
137,twister,"['for', 'for', 'for', 'for', 'for']","['twisted', 'quiver', 'twisted', 'twisted', 'boisterous']"
138,historical,"['who', 'who', 'who', 'who', 'who']","['quaffed', 'gold', 'gold', 'whole', 'whole']"
139,caisson,"['tahoe', 'on', 'aim', 'line', 'me']","['on', 'on', 'on', 'on', 'on']"
140,containing,"['in', 'in', 'in', 'in', 'in']","['han', 'continue', 'regaining', 'in', 'in']"
141,irrelevantly,"['organ', 'angry', 'darling', 'laurel', 'annually']","['roman', 'nile', 'beloved', 'waverley', 'rumbling']"
142,sighted,"['seen', 'seen', 'a', 'a', 'a']","['said', 'said', 'said', 'said', 'said']"
143,l,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
144,administrator,"['admire', 'wagon', 'reeling', 'machine', 'green']","['witted', 'reduce', 'misuse', 'limit', 'mating']"
145,citron,"['should', 'should', 'should', 'should', 'should']","['serge', 'sense', 'sense', 'sense', 'sense']"
146,requested,"['bar', 'drizzle', 'ushered', 'papers', 'devoted']","['quest', 'quest', 'quest', 'affecting', 'suppressed']"
147,approvingly,"['aid', 'ability', 'longingly', 'borrowing', 'line']","['longingly', 'wonderingly', 'comfortingly', 'knowingly', 'foreman']"
148,gaping,"['be', 'be', 'be', 'king', 'be']","['be', 'be', 'neat', 'agreeing', 'ink']"
149,diligent,"['admitted', 'meant', 'notice', 'length', 'eleventh']","['entity', 'descendants', 'tendency', 'minute', 'dint']"
150,compassionate,"['pass', 'action', 'pass', 'pass', 'reception']","['hand', 'hand', 'hand', 'hand', 'hand']"
151,opens,"['wall', 'wall', 'wall', 'all', 'old']","['open', 'open', 'open', 'open', 'open']"
152,reared,"['year', 'year', 'year', 'year', 'year']","['revered', 'ear', 'ear', 'weird', 'ear']"
153,beam,"['mean', 'mean', 'mean', 'need', 'you']","['bean', 'bean', 'be', 'be', 'be']"
154,afresh,"['she', 'she', 'she', 'she', 'she']","['fresh', 'fresh', 'fresh', 'fresh', 'flesh']"
155,liberated,"['am', 'rear', 'am', 'am', 'our']","['the', 'the', 'gifted', 'the', 'the']"
156,tyrants,"['sense', 'sense', 'rods', 'sense', 'announcement']","['arts', 'facts', 'since', 'senseless', 'saints']"
157,ramparts,"['our', 'raw', 'our', 'our', 'our']","['raw', 'ours', 'ours', 'ours', 'harbor']"
158,troop,"['to', 'to', 'to', 'to', 'to']","['group', 'groups', 'group', 'through', 'through']"
159,mapped,"['man', 'man', 'man', 'man', 'man']","['hemmed', 'knocked', 'knocked', 'leaped', 'met']"
160,wickedly,"['we', 'we', 'we', 'we', 'we']","['be', 'vindicated', 'weakly', 'be', 'be']"
161,echoing,"['in', 'in', 'in', 'in', 'in']","['bean', 'bean', 'billowing', 'removing', 'meaning']"
162,moselle,"['salad', 'salad', 'salad', 'salad', 'salad']","['nuova', 'well', 'well', 'well', 'nuova']"
163,steering,"['fear', 'fear', 'year', 'main', 'year']","['see', 'see', 'see', 'see', 'see']"
164,heel,"['lee', 'he', 'he', 'he', 'he']","['he', 'he', 'hew', 'he', 'he']"
165,statue,"['upright', 'sadly', 'fetch', 'button', 'citizen']","['stature', 'stature', 'esther', 'stock', 'posture']"
166,hillside,"['iona', 'iona', 'e', 'hindmost', 'bonus']","['ledge', 'gentile', 'hills', 'dress', 'exiles']"
167,bitterness,"['advance', 's', 'justin', 'stay', 'rags']","['fanatics', 'institutions', 'theirs', 'possession', 'demands']"
168,blossom,"['him', 'him', 'him', 'him', 'him']","['lava', 'lava', 'thaw', 'wall', 'blossoms']"
169,cowboys,"['won', 'mell', 'boys', 'yell', 'waved']","['boys', 'awls', 'boys', 'vial', 'wives']"
170,halfpenny,"['had', 'had', 'had', 'had', 'had']","['half', 'half', 'half', 'half', 'half']"
171,beholds,"['whole', 'whole', 'whole', 'whole', 'whole']","['hold', 'hold', 'hold', 'hold', 'hold']"
172,diced,"['bay', 'ice', 'shave', 'eddy', 'mayonnaise']","['stage', 'stage', 'stage', 'state', 'state']"
173,civilian,"['the', 'the', 'the', 'the', 'in']","['the', 'the', 'the', 'the', 'the']"
174,rhodes,"['theirs', 'garlic', 'you', 'river', 'you']","['roads', 'dough', 'balls', 'deserve', 'romans']"
175,wider,"['le', 'our', 'our', 'our', 'are']","['her', 'her', 'her', 'her', 'her']"
176,cliffs,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
177,drunkard,"['room', 'room', 'yard', 'room', 'room']","['cupboard', 'gorge', 'gorge', 'drunk', 'ogre']"
178,dissatisfied,"['head', 'ladder', 'head', 'head', 'head']","['satisfied', 'satisfied', 'satisfied', 'satisfied', 'satisfied']"
179,spain,"['stream', 'fain', 'solved', 'masses', 'moorings']","['stream', 'pain', 'pain', 'vain', 'fantasies']"
180,carker,"['are', 'are', 'are', 'are', 'are']","['her', 'her', 'her', 'her', 'her']"
181,performance,"['from', 'from', 'from', 'from', 'from']","['reform', 'for', 'for', 'for', 'for']"
182,medals,"['laurel', 'bill', 'barrel', 'wheels', 'dull']","['awls', 'settle', 'suns', 'sold', 'senses']"
183,stunted,"['considerable', 'vegetated', 'savage', 'losing', 'to']","['sylvan', 'sofa', 'misuse', 'assistant', 'deserted']"
184,scar,"['eye', 'eye', 'eye', 'wax', 'sighed']","['secesh', 'frost', 'sauce', 'frost', 'scum']"
185,ungrateful,"['una', 'line', 'e', 'anger', 'in']","['ink', 'fruitful', 'great', 'great', 'contingent']"
186,clews,"['use', 'use', 'flew', 'use', 'use']","['was', 'was', 'ghoul', 'was', 'flew']"
187,eventually,"['onion', 'view', 'roll', 'van', 'indian']","['in', 'in', 'in', 'in', 'in']"
188,cordial,"['or', 'or', 'or', 'or', 'or']","['roar', 'coal', 'whirl', 'whirl', 'coal']"
189,abeyance,"['grant', 'grant', 'ring', 'day', 'band']","['beings', 'beings', 'inn', 'inn', 'beings']"
190,nancy,"['in', 'in', 'in', 'in', 'in']","['senses', 'man', 'man', 'man', 'man']"
191,distinctively,"['ceiling', 'schloss', 'pleasing', 'fully', 'dainty']","['indistinct', 'existing', 'indistinctly', 'instinctive', 'league']"
192,trusses,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
193,songs,"['us', 'home', 'raw', 'groan', 'us']","['balls', 'size', 'collins', 'us', 'fantasies']"
194,artificial,"['barrel', 'yard', 'overwhelming', 'reviewer', 'hell']","['hell', 'hell', 'hell', 'hell', 'scriptures']"
195,ampler,"['them', 'them', 'them', 'them', 'them']","['man', 'man', 'man', 'man', 'man']"
196,occupying,"['my', 'my', 'my', 'my', 'my']","['higher', 'occupied', 'occupied', 'occupied', 'occupied']"
197,ebionites,"['i', 'e', 'i', 'i', 'i']","['foetus', 'udder', 'avail', 'indians', 'onion']"
198,charwoman,"['him', 'hour', 'him', 'him', 'him']","['bun', 'them', 'reward', 'them', 'them']"
199,resident,"['wrung', 'mosaic', 'wry', 'bells', 'build']","['memorandum', 'gentile', 'roses', 'sense', 'sense']"
200,raising,"['raw', 'leading', 'engineer', 'mere', 'main']","['facing', 'facing', 'mating', 'ringing', 'in']"
201,recognise,"['i', 'i', 'i', 'i', 'e']","['repairing', 'recognizes', 'presided', 'frenzy', 'exiles']"
202,polychrome,"['all', 'all', 'all', 'all', 'all']","['pommel', 'pommel', 'wealth', 'metaphorical', 'foul']"
203,egoism,"['in', 'in', 'in', 'in', 'in']","['league', 'easy', 'jingo', 'easy', 'union']"
204,curling,"['learned', 'earlier', 'learn', 'learned', 'grew']","['blooming', 'newly', 'looming', 'rum', 'rulers']"
205,deteriorations,"['age', 'age', 'age', 'age', 'age']","['drainage', 'invaders', 'choose', 'deviations', 'deterioration']"
206,chewed,"['she', 'she', 'she', 'she', 'she']","['choose', 'choose', 'should', 'should', 'should']"
207,alma,"['all', 'all', 'all', 'all', 'all']","['law', 'law', 'law', 'law', 'law']"
208,generations,"['commissioned', 'june', 'feverishly', 'confusion', 'shadows']","['leash', 'situation', 'situation', 'hand', 'hand']"
209,grumbled,"['pommel', 'pommel', 'haul', 'borrowing', 'wink']","['pommel', 'pommel', 'walked', 'walked', 'walked']"
210,joys,"['oil', 'oil', 'theirs', 'theirs', 'oil']","['joy', 'joy', 'joy', 'dough', 'oil']"
211,seriousness,"['serious', 'is', 'is', 'is', 'is']","['sense', 'sutter', 'sense', 'as', 'as']"
212,buttony,"['knelt', 'e', 'openly', 'rouse', 'bore']","['butler', 'butler', 'buttoned', 'bony', 'semi']"
213,neath,"['he', 'he', 'he', 'he', 'he']","['need', 'need', 'need', 'need', 'need']"
214,wilt,"['will', 'will', 'will', 'will', 'will']","['will', 'will', 'will', 'will', 'will']"
215,periodical,"['ladder', 'year', 'deal', 'year', 'highway']","['theological', 'mosaic', 'theology', 'polar', 'rout']"
216,refractory,"['re', 'your', 're', 'your', 'your']","['free', 'free', 'free', 'freed', 'for']"
217,countenanced,"['softness', 'son', 'son', 'tent', 'some']","['discontented', 'saxons', 'chiselled', 'canst', 'senseless']"
218,vintage,"['addition', 'did', 'did', 'did', 'did']","['the', 'the', 'the', 'the', 'the']"
219,magdalen,"['una', 'in', 'e', 'in', 'in']","['man', 'man', 'man', 'man', 'man']"
220,sear,"['are', 'are', 'daring', 'are', 'are']","['see', 'see', 'see', 'see', 'see']"
221,brig,"['river', 'river', 'river', 'river', 'river']","['beer', 'breathe', 'wake', 'brethren', 'jig']"
222,heady,"['he', 'he', 'he', 'he', 'he']","['head', 'aidan', 'head', 'he', 'head']"
223,background,"['arms', 'unconsciously', 'asking', 'chat', 'arms']","['ground', 'ground', 'ground', 'ground', 'ground']"
224,wears,"['aware', 'aware', 'aware', 'aware', 'aware']","['aware', 'aware', 'aware', 'aware', 'aware']"
225,destination,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
226,strangeness,"['she', 'she', 'she', 'she', 'she']","['suspicion', 'suspicion', 'serge', 'assumes', 'secesh']"
227,criticisms,"['in', 'in', 'in', 'in', 'in']","['felicitous', 'offences', 'system', 'senses', 'his']"
228,grimly,"['arrange', 'when', 'mere', 'when', 'when']","['only', 'only', 'only', 'only', 'only']"
229,jeering,"['union', 'aid', 'borrowing', 'union', 'muttering']","['drainage', 'mating', 'january', 'january', 'onion']"
230,stube,"['should', 'should', 'she', 'should', 'should']","['chew', 'judicial', 'ship', 'restored', 'view']"
231,valued,"['dog', 'ninety', 'ninety', 'bags', 'you']","['avail', 'divided', 'divided', 'divided', 'divided']"
232,easter,"['use', 'use', 'use', 'use', 'year']","['ear', 'ear', 'ear', 'ear', 'ear']"
233,divides,"['regards', 'robber', 'dollars', 'of', 'of']","['divided', 'divided', 'divided', 'divided', 'divided']"
234,trucks,"['shot', 'us', 'us', 'syrtis', 'syrtis']","['shrimps', 'trap', 'trap', 'trap', 'rocks']"
235,alaska,"['valley', 'valley', 'valley', 'level', 'valley']","['tahoe', 'africa', 'africa', 'hide', 'sierra']"
236,meaner,"['mere', 'mere', 'near', 'meaning', 'mating']","['meaning', 'meaning', 'meaning', 'union', 'mean']"
237,noses,"['ill', 'avoided', 'his', 'his', 'was']","['roses', 'his', 'roses', 'his', 'those']"
238,kenton,"['in', 'content', 'in', 'in', 'in']","['in', 'norman', 'norman', 'and', 'in']"
239,lice,"['all', 'all', 'all', 'all', 'law']","['eyes', 'loss', 'eyes', 'slice', 'cells']"
240,sandwiches,"['she', 'she', 'she', 'she', 'she']","['saints', 'senses', 'slices', 'slices', 'facing']"
241,canisters,"['canister', 'day', 'soils', 'day', 'centre']","['answers', 'answers', 'answers', 'ministers', 'accessories']"
242,intruder,"['fury', 'kneading', 'arena', 'looming', 'usually']","['aversion', 'revered', 'cruise', 'reduce', 'serge']"
243,unfastening,"['in', 'in', 'in', 'in', 'in']","['attending', 'sounding', 'secesh', 'suns', 'evincing']"
244,extricating,"['yankee', 'yankee', 'indicate', 'had', 'had']","['ink', 'communicating', 'eddying', 'yankees', 'yankees']"
245,baulked,"['all', 'all', 'all', 'all', 'all']","['walk', 'walk', 'walk', 'walk', 'all']"
246,pinch,"['to', 'to', 'pang', 'penned', 'head']","['contingent', 'pennons', 'intention', 'dint', 'tendency']"
247,arctic,"['had', 'had', 'rope', 'glared', 'had']","['birket', 'fuchs', 'crept', 'kick', 'popped']"
248,enjoyed,"['in', 'in', 'in', 'in', 'in']","['enjoy', 'avail', 'and', 'freed', 'and']"
