,word,encodec Encodec,Encodec Mel,w2v
24,magdalen,"['una', 'in', 'e', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['man', 'man', 'man', 'man', 'man']"
25,spectator,"['critics', 'chapters', 'tedious', 'misuse', 'preface']","['preface', 'preface', 'creditor', 'tedious', 'check']","['expecting', 'sincerity', 'backed', 'invaders', 'stock']"
26,bows,"['eye', 'eye', 'eye', 'our', 'our']","['boughs', 'boughs', 'boughs', 'out', 'out']","['bells', 'boughs', 'boughs', 'boughs', 'bough']"
27,acres,"['or', 'or', 'or', 'or', 'or']","['ear', 'air', 'ages', 'ages', 'ears']","['icy', 'pages', 'tunes', 'his', 'his']"
28,patriarch,"['rear', 'were', 'surely', 'were', 'were']","['rear', 'america', 'a', 'i', 'i']","['tartaric', 'hair', 'gifted', 'petrifying', 'kick']"
29,mask,"['eye', 'eye', 'inn', 'inn', 'man']","['ask', 'ask', 'ask', 'ask', 'ask']","['task', 'task', 'schismatics', 'staff', 'matched']"
30,blackens,"['buns', 'buns', 'buns', 'buns', 'uns']","['us', 'us', 'us', 'us', 'us']","['balls', 'uns', 'bun', 'offences', 'buns']"
31,statue,"['upright', 'sadly', 'fetch', 'button', 'citizen']","['stature', 'doctor', 'chuck', 'stature', 'doctor']","['stature', 'stature', 'esther', 'stock', 'posture']"
32,editions,"['attribute', 'june', 'musical', 'arrange', 'an']","['in', 'in', 'in', 'in', 'in']","['vision', 'vision', 'visions', 'visions', 'reduce']"
33,containing,"['in', 'in', 'in', 'in', 'in']","['came', 'came', 'came', 'came', 'came']","['han', 'continue', 'regaining', 'in', 'in']"
34,dramatize,"['i', 'i', 'i', 'i', 'i']","['try', 'try', 'try', 'try', 'tried']","['rout', 'wry', 'curse', 'e', 'aghast']"
35,periodical,"['ladder', 'year', 'deal', 'year', 'highway']","['period', 'period', 'period', 'period', 'period']","['theological', 'mosaic', 'theology', 'polar', 'rout']"
36,songs,"['us', 'home', 'raw', 'groan', 'us']","['us', 'us', 'us', 'us', 'us']","['balls', 'size', 'collins', 'us', 'fantasies']"
37,allegorical,"['all', 'all', 'all', 'all', 'all']","['roll', 'rolled', 'rolled', 'rolled', 'rolled']","['moral', 'moral', 'moral', 'vial', 'moral']"
38,discernment,"['an', 'an', 'an', 'in', 'an']","['turn', 'turn', 'turn', 'turnips', 'earn']","['sunrise', 'string', 'dress', 'sutter', 'merlin']"
39,druidism,"['converted', 'conversion', 'noon', 'moving', 'control']","['room', 'room', 'room', 'room', 'room']","['limit', 'rudely', 'revered', 'roses', 'earn']"
40,hypocrites,"['sticks', 'he', 'he', 'he', 'he']","['its', 'its', 'its', 'its', 'its']","['effete', 'its', 'its', 'its', 'its']"
41,chiefs,"['she', 'she', 'she', 'she', 'she']","['she', 'she', 'she', 'she', 'she']","['chief', 'chief', 'chief', 'chief', 'chief']"
42,heel,"['lee', 'he', 'he', 'he', 'he']","['wheels', 'wheels', 'he', 'wheels', 'you']","['he', 'he', 'hew', 'he', 'he']"
43,signalizes,"['his', 'his', 'his', 'his', 'his']","['as', 'as', 'is', 'is', 'as']","['seize', 'seizing', 'seized', 'his', 'his']"
44,cheap,"['she', 'she', 'she', 'she', 'she']","['leash', 'seeds', 'heap', 'burnt', 'meath']","['chief', 'chief', 'leash', 'chief', 'jig']"
45,stereos,"['theory', 'are', 'narrow', 'are', 'or']","['theory', 'e', 'air', 'years', 'years']","['jersey', 'existing', 'babies', 'gazes', 'narrowed']"
46,instruments,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
47,kirkleatham,"['woollen', 'loaf', 'pressing', 'roll', 'nearly']","['re', 'clerk', 'clerk', 'tartaric', 'three']","['the', 'the', 'the', 'the', 'the']"
48,slant,"['ascent', 'i', 'signs', 'i', 'lined']","['ascent', 'lined', 'saw', 'saw', 'saw']","['lined', 'lance', 'loaf', 'ascent', 'slain']"
49,ramble,"['were', 'were', 'render', 'were', 'were']","['more', 'more', 'more', 'more', 'more']","['raw', 'moulds', 'moral', 'rivalry', 'roll']"
50,flushing,"['information', 'shop', 'shop', 'incarnation', 'footing']","['salmon', 'leash', 'sleeve', 'slush', 'him']","['flame', 'flame', 'slush', 'leash', 'fantasies']"
51,entirety,"['in', 'in', 'ladder', 'ring', 'ring']","['shady', 'shady', 'whiting', 'daughter', 'variety']","['deity', 'enraged', 'matting', 'rein', 'humanity']"
52,impetuously,"['ceiling', 'oil', 'assent', 'stevie', 'oil']","['kitchen', 'kitchen', 'kitchen', 'kitchen', 'ceiling']","['fantasies', 'superiors', 'centuries', 'glance', 'scriptures']"
53,grimly,"['arrange', 'when', 'mere', 'when', 'when']","['only', 'only', 'only', 'only', 'only']","['only', 'only', 'only', 'only', 'only']"
54,luxuriously,"['revered', 'nearly', 'angry', 'o', 'were']","['e', 'years', 'your', 'years', 'your']","['load', 'duties', 'variously', 'variously', 'tedious']"
55,lice,"['all', 'all', 'all', 'all', 'law']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['eyes', 'loss', 'eyes', 'slice', 'cells']"
56,vehicles,"['engineer', 'a', 'in', 'a', 'a']","['avail', 'rules', 'cubicles', 'of', 'of']","['wheels', 'gables', 'cubicles', 'queens', 'daily']"
57,opens,"['wall', 'wall', 'wall', 'all', 'old']","['own', 'own', 'own', 'own', 'own']","['open', 'open', 'open', 'open', 'open']"
58,recognise,"['i', 'i', 'i', 'i', 'e']","['i', 'i', 'i', 'i', 'i']","['repairing', 'recognizes', 'presided', 'frenzy', 'exiles']"
59,destination,"['in', 'in', 'in', 'in', 'in']","['nation', 'in', 'nation', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
60,barracks,"['are', 'are', 'are', 'are', 'are']","['air', 'our', 'our', 'our', 'our']","['backs', 'backs', 'terrorist', 'franks', 'terrorist']"
61,concentration,"['morsel', 'sunrise', 'incarnation', 'predictions', 'cousins']","['creation', 'creation', 'converse', 'incarnation', 'patient']","['consummation', 'sensations', 'sunrise', 'manipulation', 'sense']"
62,phil,"['hof', 'hof', 'whole', 'whole', 'whole']","['fill', 'filled', 'filled', 'filled', 'filled']","['of', 'of', 'of', 'of', 'of']"
63,cliffs,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
64,foreigners,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['owner', 'hours', 'rhymes', 'elders', 'former']"
65,amazed,"['kneading', 'man', 'man', 'man', 'man']","['age', 'age', 'age', 'age', 'age']","['age', 'wheezed', 'age', 'age', 'mating']"
66,educating,"['indian', 'indian', 'indian', 'indian', 'indian']","['age', 'age', 'age', 'age', 'age']","['aidan', 'eddying', 'ink', 'vindicated', 'contingent']"
67,distinctively,"['ceiling', 'schloss', 'pleasing', 'fully', 'dainty']","['to', 'to', 'to', 'to', 'to']","['indistinct', 'existing', 'indistinctly', 'instinctive', 'league']"
68,undisturbed,"['middle', 'fury', 'domed', 'arena', 'looming']","['in', 'in', 'wherein', 'in', 'in']","['domed', 'looming', 'deserted', 'existing', 'league']"
69,rufus,"['feud', 'does', 'does', 'was', 'was']","['fool', 'roof', 'roof', 'roof', 'roof']","['was', 'was', 'was', 'was', 'was']"
70,badgers,"['vouch', 'warrior', 'marriage', 'rigid', 'prayer']","['powers', 'powers', 'ears', 'writers', 'ears']","['beer', 'matter', 'prayers', 'prayers', 'matter']"
71,deriving,"['union', 'reign', 'e', 'eye', 'i']","['i', 'i', 'i', 'i', 'i']","['arrive', 'repairing', 'lying', 'divide', 'divided']"
72,satisfactorily,"['out', 'out', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']","['satisfied', 'satisfied', 'satisfied', 'satisfied', 'satisfied']"
73,affords,"['wines', 'wines', 'wines', 'hours', 'garlic']","['forth', 'forth', 'forth', 'wines', 'wines']","['hours', 'forefathers', 'hours', 'hours', 'hours']"
74,jews,"['you', 'you', 'you', 'you', 'you']","['use', 'used', 'used', 'use', 'you']","['use', 'use', 'use', 'use', 'trees']"
75,deteriorations,"['age', 'age', 'age', 'age', 'age']","['period', 'period', 'period', 'period', 'period']","['drainage', 'invaders', 'choose', 'deviations', 'deterioration']"
76,woven,"['warm', 'warm', 'warm', 'ball', 'mood']","['womb', 'one', 'one', 'one', 'one']","['womb', 'wave', 'rudely', 'wave', 'ward']"
77,norfolk,"['north', 'north', 'north', 'north', 'north']","['north', 'north', 'north', 'north', 'north']","['moral', 'polar', 'welfare', 'orthodox', 'beloved']"
78,afresh,"['she', 'she', 'she', 'she', 'she']","['flesh', 'slush', 'flesh', 'flesh', 'flesh']","['fresh', 'fresh', 'fresh', 'fresh', 'flesh']"
79,stunted,"['considerable', 'vegetated', 'savage', 'losing', 'to']","['to', 'to', 'to', 'to', 'to']","['sylvan', 'sofa', 'misuse', 'assistant', 'deserted']"
80,tolled,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']","['told', 'told', 'told', 'told', 'told']"
81,admirable,"['render', 'lot', 'are', 'are', 'all']","['are', 'are', 'are', 'are', 'are']","['moral', 'moral', 'moral', 'moral', 'moral']"
82,blossom,"['him', 'him', 'him', 'him', 'him']","['them', 'them', 'them', 'blossoms', 'them']","['lava', 'lava', 'thaw', 'wall', 'blossoms']"
83,legitimate,"['jim', 'deliver', 'related', 'little', 'although']","['jim', 'render', 'meddling', 'deliver', 'little']","['the', 'the', 'the', 'the', 'the']"
84,ebionites,"['i', 'e', 'i', 'i', 'i']","['arians', 'union', 'e', 'innocent', 'innocent']","['foetus', 'udder', 'avail', 'indians', 'onion']"
85,dusty,"['dusk', 'say', 'say', 'say', 'say']","['see', 'see', 'see', 'see', 'see']","['icy', 'saints', 'busy', 'scantily', 'dingy']"
86,civilian,"['the', 'the', 'the', 'the', 'in']","['a', 'a', 'a', 'a', 'a']","['the', 'the', 'the', 'the', 'the']"
87,kenton,"['in', 'content', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['in', 'norman', 'norman', 'and', 'in']"
88,sprawling,"['all', 'all', 'all', 'all', 'all']","['long', 'long', 'long', 'long', 'long']","['small', 'small', 'small', 'small', 'long']"
89,charwoman,"['him', 'hour', 'him', 'him', 'him']","['them', 'them', 'them', 'them', 'them']","['bun', 'them', 'reward', 'them', 'them']"
90,denmark,"['oil', 'raw', 'oil', 'spur', 'latin']","['more', 'more', 'more', 'more', 'more']","['garlic', 'dough', 'mackerel', 'beer', 'doughnuts']"
91,twister,"['for', 'for', 'for', 'for', 'for']","['trust', 'trust', 'trust', 'twist', 'twisted']","['twisted', 'quiver', 'twisted', 'twisted', 'boisterous']"
92,wagons,"['dying', 'ball', 'men', 'knowledge', 'men']","['rising', 'rising', 'groans', 'vow', 'cannon']","['bag', 'wives', 'wives', 'bag', 'beloved']"
93,robs,"['rubbed', 'rubbed', 'right', 'right', 'bar']","['rose', 'right', 'rose', 'right', 'right']","['rod', 'rod', 'owes', 'owe', 'rubbed']"
94,partitioned,"['she', 'she', 'she', 'she', 'she']","['portion', 'portion', 'proportions', 'kitchen', 'attention']","['she', 'she', 'she', 'she', 'she']"
95,passport,"['talent', 'penalty', 'tower', 'cash', 'price']","['talent', 'repaired', 'pranks', 'penalty', 'servant']","['price', 'talks', 'pour', 'ploughed', 'accidental']"
96,agrees,"['easy', 'year', 'you', 'greedy', 'you']","['grew', 'grew', 'grew', 'greedy', 'grew']","['agree', 'degree', 'degree', 'use', 'use']"
97,cosy,"['hole', 'will', 'will', 'will', 'will']","['school', 'cool', 'queens', 'glow', 'go']","['queens', 'school', 'frolic', 'fellows', 'abalone']"
98,grumbled,"['pommel', 'pommel', 'haul', 'borrowing', 'wink']","['pommel', 'pommel', 'trouble', 'trouble', 'walt']","['pommel', 'pommel', 'walked', 'walked', 'walked']"
99,bitterness,"['advance', 's', 'justin', 'stay', 'rags']","['us', 'us', 'us', 'us', 'us']","['fanatics', 'institutions', 'theirs', 'possession', 'demands']"
100,swayed,"['see', 'view', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['gage', 'seas', 'receive', 'waste', 'fated']"
101,literality,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
102,caisson,"['tahoe', 'on', 'aim', 'line', 'me']","['hide', 'assassin', 'side', 'masses', 'side']","['on', 'on', 'on', 'on', 'on']"
103,unhappily,"['high', 'valley', 'willing', 'tahoe', 'he']","['he', 'valley', 'he', 'valley', 'he']","['heavy', 'unhappy', 'heavy', 'happy', 'happy']"
104,execute,"['could', 'could', 'could', 'could', 'could']","['few', 'few', 'few', 'few', 'ex']","['keep', 'keep', 'keep', 'keep', 'keep']"
105,darker,"['our', 'our', 'our', 'our', 'our']","['our', 'our', 'our', 'our', 'our']","['dark', 'dark', 'dark', 'dark', 'dark']"
106,darning,"['our', 'our', 'our', 'our', 'our']","['our', 'our', 'our', 'our', 'our']","['earn', 'earn', 'murmur', 'rhyme', 'wrung']"
107,frontiers,"['philosophers', 'philosophers', 'reform', 'refer', 'refusing']","['tears', 'far', 'tears', 'tears', 'far']","['armies', 'fifth', 'senses', 'teacher', 'fantasies']"
108,grouped,"['rude', 'rudely', 'group', 'withdrew', 'oak']","['greek', 'group', 'greek', 'greek', 'greek']","['group', 'group', 'groups', 'grew', 'grew']"
109,approvingly,"['aid', 'ability', 'longingly', 'borrowing', 'line']","['professor', 'professor', 'longingly', 'chunky', 'diminishing']","['longingly', 'wonderingly', 'comfortingly', 'knowingly', 'foreman']"
110,mittens,"['meaning', 'in', 'new', 'knew', 'in']","['in', 'in', 'in', 'in', 'in']","['aidan', 'simmonds', 'in', 'in', 'in']"
111,bustle,"['up', 'up', 'up', 'up', 'up']","['loss', 'also', 'also', 'must', 'must']","['bells', 'buffalo', 'robust', 'mall', 'solve']"
112,friar,"['air', 'air', 'air', 'air', 'air']","['fire', 'fire', 'fire', 'fire', 'fire']","['fire', 'fire', 'fire', 'fire', 'fire']"
113,gully,"['la', 'little', 'little', 'little', 'little']","['you', 'you', 'you', 'you', 'you']","['little', 'little', 'little', 'little', 'little']"
114,diocese,"['senses', 'address', 'skies', 'seditious', 'sighed']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['justice', 'justice', 'secesh', 'discussed', 'dress']"
115,customary,"['e', 'air', 'enables', 'air', 'ear']","['ear', 'e', 'ear', 'ear', 'ear']","['rear', 'engineer', 'very', 'very', 'very']"
116,boiling,"['wrung', 'warm', 'london', 'dialogue', 'hollow']","['boil', 'boil', 'boil', 'boil', 'boil']","['boil', 'boil', 'boil', 'boil', 'boil']"
117,downwards,"['ally', 'lawyers', 'milborough', 'rank', 'eh']","['ally', 'lawyers', 'handled', 'somewhere', 'milborough']","['down', 'down', 'down', 'down', 'down']"
118,baffling,"['queried', 'clarke', 'pushing', 'elevator', 'problems']","['half', 'half', 'half', 'affecting', 'half']","['lamp', 'frolic', 'beloved', 'lasted', 'powell']"
119,banjo,"['eh', 'end', 'eh', 'end', 'emperor']","['ann', 'band', 'band', 'ann', 'ann']","['rear', 'barren', 'memorandum', 'birthday', 'band']"
120,sagging,"['mean', 'mean', 'man', 'sandy', 'mean']","['seen', 'seen', 'seen', 'seen', 'seen']","['sees', 'sees', 'seeing', 'seeing', 'seeing']"
121,coop,"['who', 'who', 'who', 'too', 'who']","['two', 'two', 'two', 'two', 'two']","['group', 'league', 'two', 'two', 'two']"
122,enjoyed,"['in', 'in', 'in', 'in', 'in']","['e', 'enjoy', 'enjoy', 'una', 'door']","['enjoy', 'avail', 'and', 'freed', 'and']"
123,basil,"['lemon', 'oil', 'lemon', 'oil', 'lemon']","['lemon', 'morrel', 'assassin', 'morrel', 'masses']","['novel', 'vessels', 'balls', 'castle', 'vessel']"
124,uproarious,"['are', 'are', 'are', 'are', 'are']","['are', 'are', 'are', 'are', 'are']","['solve', 'rug', 'faults', 'fervor', 'logos']"
125,mapped,"['man', 'man', 'man', 'man', 'man']","['men', 'men', 'men', 'men', 'men']","['hemmed', 'knocked', 'knocked', 'leaped', 'met']"
126,liberated,"['am', 'rear', 'am', 'am', 'our']","['loyally', 'rear', 'reader', 'a', 'a']","['the', 'the', 'gifted', 'the', 'the']"
127,trubner,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
128,compassionate,"['pass', 'action', 'pass', 'pass', 'reception']","['passion', 'passion', 'passions', 'passions', 'action']","['hand', 'hand', 'hand', 'hand', 'hand']"
129,rejects,"['vouch', 'raw', 'organized', 'casts', 'rich']","['rich', 'erect', 'rich', 'erect', 'reached']","['scantily', 'assessed', 'facts', 'bites', 'site']"
130,intermezzo,"['narrow', 'in', 'in', 'in', 'noon']","['in', 'in', 'in', 'in', 'in']","['senses', 'beloved', 'mosaic', 'remonstrances', 'attendance']"
131,countenanced,"['softness', 'son', 'son', 'tent', 'some']","['since', 'since', 'since', 'since', 'since']","['discontented', 'saxons', 'chiselled', 'canst', 'senseless']"
132,dwell,"['a', 'a', 'a', 'a', 'a']","['will', 'will', 'will', 'will', 'will']","['well', 'well', 'well', 'well', 'well']"
133,gaping,"['be', 'be', 'be', 'king', 'be']","['gave', 'gave', 'gave', 'gave', 'gave']","['be', 'be', 'neat', 'agreeing', 'ink']"
134,agility,"['day', 'day', 'you', 'day', 'beer']","['valley', 'valley', 'valley', 'beer', 'duty']","['deity', 'dough', 'duty', 'matting', 'beer']"
135,confirmation,"['raw', 'national', 'hunter', 'incarnation', 'warrior']","['creation', 'incarnation', 'creation', 'population', 'plantation']","['earn', 'bunch', 'murmur', 'definitions', 'glowing']"
136,reconciled,"['nile', 'skies', 'rein', 'thereof', 'mosaic']","['side', 'side', 'side', 'side', 'side']","['collar', 'thaw', 'stair', 'sack', 'arouse']"
137,hissed,"['his', 'his', 'his', 'his', 'his']","['his', 'his', 'his', 'his', 'his']","['he', 'he', 'he', 'he', 'he']"
138,occupying,"['my', 'my', 'my', 'my', 'my']","['off', 'off', 'off', 'off', 'off']","['higher', 'occupied', 'occupied', 'occupied', 'occupied']"
139,diligent,"['admitted', 'meant', 'notice', 'length', 'eleventh']","['pigeon', 'pigeon', 'pigeon', 'edition', 'incidents']","['entity', 'descendants', 'tendency', 'minute', 'dint']"
140,moselle,"['salad', 'salad', 'salad', 'salad', 'salad']","['le', 'morrel', 'morrel', 'morrel', 'morrel']","['nuova', 'well', 'well', 'well', 'nuova']"
141,mineral,"['morrel', 'murmur', 'morrel', 'wrung', 'a']","['moral', 'ill', 'ill', 'roll', 'memorable']","['moral', 'external', 'animal', 'mosaic', 'middle']"
142,transition,"['dish', 'possessions', 'national', 'dish', 'in']","['possessions', 'predictions', 'in', 'traditions', 'in']","['enraged', 'his', 'his', 'his', 'mosaic']"
143,pots,"['popped', 'hope', 'loft', 'gifted', 'hope']","['loft', 'popped', 'whole', 'the', 'whole']","['fuchs', 'poets', 'thoughts', 'loft', 'popped']"
144,overheard,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['over', 'over', 'over', 'over', 'over']"
145,pinch,"['to', 'to', 'pang', 'penned', 'head']","['intended', 'intention', 'intended', 'intended', 'penned']","['contingent', 'pennons', 'intention', 'dint', 'tendency']"
146,wielded,"['little', 'little', 'little', 'little', 'little']","['will', 'will', 'will', 'will', 'will']","['sealed', 'will', 'will', 'will', 'will']"
147,challoner,"['are', 'are', 'are', 'are', 'are']","['little', 'little', 'little', 'little', 'little']","['merlin', 'mother', 'mother', 'amount', 'memorandum']"
148,toasted,"['toast', 'toast', 'toast', 'toast', 'to']","['toast', 'toast', 'toast', 'toast', 'toast']","['tuition', 'toast', 'choose', 'toast', 'attested']"
149,moines,"['wayne', 'reign', 'iona', 'reign', 'iona']","['reign', 'reign', 'wayne', 'warm', 'warm']","['reign', 'wayne', 'reign', 'groans', 'rome']"
150,wider,"['le', 'our', 'our', 'our', 'are']","['le', 'daughter', 'daughter', 'daughter', 'daughter']","['her', 'her', 'her', 'her', 'her']"
151,paintings,"['shaggy', 'waving', 'painting', 'anything', 'meant']","['things', 'things', 'things', 'things', 'things']","['me', 'me', 'me', 'me', 'me']"
152,sonnet,"['some', 'some', 'some', 'some', 'some']","['son', 'son', 'son', 'son', 'son']","['amount', 'sauce', 'sauce', 'sunrise', 'on']"
153,spruce,"['sell', 'sell', 'serge', 'use', 'forests']","['roof', 'roof', 'roof', 'roof', 'roof']","['sources', 'serge', 'recesses', 'suit', 'suit']"
154,ravine,"['me', 'me', 'me', 'inn', 'me']","['me', 'me', 'me', 'me', 'me']","['lean', 'lean', 'me', 'me', 'me']"
155,valued,"['dog', 'ninety', 'ninety', 'bags', 'you']","['you', 'you', 'you', 'you', 'you']","['avail', 'divided', 'divided', 'divided', 'divided']"
156,crags,"['line', 'high', 'bank', 'chaparral', 'eye']","['crash', 'crash', 'grass', 'grave', 'grave']","['hair', 'fairy', 'crash', 'flag', 'hair']"
157,ancestral,"['sunrise', 'known', 'founded', 'man', 'loves']","['sunrise', 'ants', 'similar', 'grandparents', 'lamp']","['senses', 'external', 'thence', 'mosaic', 'remonstrances']"
158,administrator,"['admire', 'wagon', 'reeling', 'machine', 'green']","['treated', 'endured', 'e', 'penetrate', 'made']","['witted', 'reduce', 'misuse', 'limit', 'mating']"
159,jar,"['are', 'are', 'i', 'i', 'are']","['drawn', 'charge', 'are', 'drawn', 'are']","['driver', 'borrow', 'driver', 'driver', 'stars']"
160,stationmaster,"['ann', 'ann', 'ann', 'mention', 'mention']","['centre', 'mention', 'mention', 'centre', 'perdition']","['facing', 'facing', 'mustache', 'estimation', 'sisters']"
161,abeyance,"['grant', 'grant', 'ring', 'day', 'band']","['hands', 'hands', 'man', 'man', 'hands']","['beings', 'beings', 'inn', 'inn', 'beings']"
162,cordial,"['or', 'or', 'or', 'or', 'or']","['hole', 'coralie', 'le', 'coralie', 'george']","['roar', 'coal', 'whirl', 'whirl', 'coal']"
163,citron,"['should', 'should', 'should', 'should', 'should']","['see', 'see', 'see', 'see', 'see']","['serge', 'sense', 'sense', 'sense', 'sense']"
164,sadness,"['his', 'his', 'bags', 'his', 'his']","['sense', 'sense', 'sense', 'sense', 'sense']","['says', 'says', 'said', 'said', 'said']"
165,blissful,"['little', 'little', 'little', 'little', 'little']","['full', 'full', 'full', 'full', 'full']","['little', 'little', 'little', 'little', 'little']"
166,watcher,"['george', 'george', 'george', 'clarke', 'queried']","['her', 'her', 'her', 'her', 'her']","['water', 'water', 'water', 'water', 'water']"
167,glorification,"['origin', 'origin', 'share', 'morals', 'friendships']","['creation', 'creation', 'crash', 'kitchen', 'crash']","['pyncheon', 'creation', 'creation', 'pyncheon', 'shady']"
168,holders,"['hull', 'superiors', 'forth', 'bewildered', 'letters']","['shoulders', 'shoulders', 'shoulders', 'shoulders', 'shoulders']","['level', 'deserve', 'hide', 'forefathers', 'fantasies']"
169,seizes,"['release', 'possesses', 'his', 'his', 'simmonds']","['seize', 'see', 'see', 'see', 'see']","['seize', 'seas', 'diseases', 'species', 'sees']"
170,spake,"['say', 'say', 'say', 'say', 'say']","['second', 'second', 'second', 'second', 'second']","['speak', 'speak', 'speech', 'speak', 'speak']"
171,demonstration,"['nazarenes', 'deny', 'romans', 'sentence', 'summons']","['imagined', 'nazarenes', 'imagined', 'arians', 'alliance']","['estimation', 'magistrate', 'magistrate', 'instrument', 'navigation']"
172,squeezed,"['see', 'see', 'see', 'see', 'see']","['sees', 'see', 'see', 'see', 'see']","['sees', 'see', 'see', 'see', 'see']"
173,canisters,"['canister', 'day', 'soils', 'day', 'centre']","['answers', 'answers', 'answers', 'trousers', 'answers']","['answers', 'answers', 'answers', 'ministers', 'accessories']"
