,word,encodec ec,encodec mel,w2v
24,doubly,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'blood', 'little', 'little']","['deadly', 'little', 'little', 'little', 'little']"
25,lesson,"['willing', 'stone', 'band', 'pause', 'violence']","['rules', 'sense', 'rules', 'city', 'gloves']","['masses', 'bun', 'us', 'us', 'us']"
26,late,"['led', 'led', 'led', 'led', 'ability']","['laid', 'wait', 'laid', 'laid', 'wait']","['lady', 'lady', 'lady', 'lady', 'lady']"
27,suspected,"['his', 'his', 'his', 'his', 'his']","['his', 'his', 'his', 'his', 'his']","['stated', 'disgusted', 'descend', 'said', 'said']"
28,care,"['here', 'here', 'here', 'here', 'here']","['here', 'here', 'here', 'here', 'here']","['here', 'here', 'here', 'here', 'here']"
29,having,"['i', 'i', 'i', 'i', 'i']","['and', 'and', 'and', 'and', 'and']","['have', 'have', 'have', 'have', 'have']"
30,is,"['his', 'his', 'his', 'his', 'his']","['was', 'was', 'was', 'was', 'was']","['as', 'as', 'as', 'as', 'as']"
31,turning,"['name', 'name', 'name', 'name', 'name']","['turn', 'turn', 'turn', 'turn', 'turn']","['turn', 'turn', 'turn', 'turn', 'turn']"
32,air,"['are', 'are', 'are', 'are', 'are']","['beer', 'layer', 'year', 'year', 'year']","['error', 'error', 'chair', 'error', 'beer']"
33,bowed,"['allowed', 'vow', 'i', 'well', 'i']","['out', 'out', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']"
34,ornaments,"['an', 'an', 'an', 'an', 'an']","['norman', 'norman', 'norman', 'more', 'more']","['animals', 'animals', 'murmurs', 'on', 'on']"
35,remarks,"['reverend', 'are', 'are', 'are', 'are']","['are', 'are', 'are', 'are', 'are']","['marks', 'mark', 'murmurs', 'mark', 'mark']"
36,heaven,"['head', 'head', 'head', 'head', 'hand']","['him', 'him', 'him', 'him', 'him']","['man', 'man', 'man', 'man', 'man']"
37,acquaintance,"['pyncheon', 'pyncheon', 'pyncheon', 'hens', 'hens']","['pyncheon', 'consequence', 'recent', 'since', 'since']","['queens', 'tendency', 'ink', 'descendants', 'contingent']"
38,lengths,"['us', 'us', 'us', 'flanks', 'us']","['flanks', 'things', 'things', 'things', 'things']","['flanks', 'scenes', 'wheels', 'seeds', 'wheels']"
39,liquid,"['would', 'lay', 'would', 'anglo', 'would']","['live', 'live', 'live', 'lit', 'live']","['lids', 'limit', 'waverley', 'waverley', 'wink']"
40,promised,"['pressed', 'pressed', 'karl', 'pressed', 'prefer']","['pressed', 'pressed', 'pressed', 'pressed', 'pressed']","['promise', 'promise', 'promise', 'promise', 'promise']"
41,attacks,"['rice', 'piled', 'pressing', 'sold', 'household']","['ex', 'ex', 'tartaric', 'attack', 'half']","['attack', 'attack', 'attack', 'attack', 'attack']"
42,hearing,"['me', 'here', 'here', 'here', 'here']","['reign', 'carrie', 'matting', 'me', 'me']","['hand', 'hand', 'hand', 'hand', 'hand']"
43,done,"['an', 'an', 'an', 'an', 'an']","['on', 'on', 'on', 'in', 'on']","['beloved', 'on', 'on', 'on', 'on']"
44,bow,"['well', 'well', 'all', 'well', 'well']","['row', 'bill', 'well', 'row', 'well']","['below', 'below', 'below', 'below', 'below']"
45,gets,"['could', 'could', 'could', 'could', 'could']","['if', 'if', 'if', 'if', 'if']","['get', 'get', 'get', 'get', 'get']"
46,worth,"['ruled', 'horror', 'ruled', 'roar', 'rule']","['word', 'word', 'word', 'word', 'word']","['were', 'were', 'were', 'were', 'were']"
47,merely,"['a', 'a', 'a', 'were', 'a']","['may', 'may', 'may', 'may', 'may']","['in', 'in', 'in', 'in', 'in']"
48,suggestions,"['mischievous', 'secesh', 'shaken', 'savage', 'sylvan']","['us', 'strips', 'us', 'us', 'us']","['success', 'success', 'success', 'success', 'success']"
49,dishes,"['chef', 'chefs', 'chef', 'shave', 'fish']","['is', 'is', 'is', 'is', 'shave']","['dish', 'dish', 'dish', 'dish', 'dish']"
50,virgin,"['version', 'word', 'herb', 'word', 'nazarenes']","['version', 'virgil', 'rumor', 'version', 'udder']","['version', 'of', 'reviewer', 'of', 'of']"
51,busy,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']"
52,pleased,"['ease', 'deed', 'waist', 'mace', 'lean']","['ease', 'ease', 'praised', 'feast', 'deed']","['fantasies', 'deity', 'praised', 'ease', 'deed']"
53,centuries,"['museum', 'museum', 'riches', 'seas', 'newly']","['treasures', 'seas', 'tree', 'treasure', 'tree']","['gazes', 'cities', 'readers', 'features', 'extermination']"
54,whispered,"['were', 'were', 'were', 'were', 'were']","['weighed', 'sweet', 'ruby', 'were', 'sweet']","['effete', 'weighed', 'reduce', 'sees', 'deemed']"
55,order,"['were', 'were', 'are', 'were', 'am']","['are', 'are', 'are', 'are', 'are']","['ordered', 'ordered', 'ordered', 'ordered', 'ordered']"
56,resemblance,"['yard', 'honored', 'an', 'an', 'an']","['venture', 'ruins', 'rim', 'originals', 'render']","['rumbling', 'descendants', 'limit', 'merlin', 'roses']"
57,mute,"['lean', 'room', 'rooms', 'room', 'near']","['you', 'you', 'you', 'you', 'you']","['lean', 'lean', 'butte', 'butte', 'butte']"
58,prevailing,"['or', 'or', 'or', 'or', 'or']","['removing', 'railway', 'iron', 'reveal', 'being']","['removing', 'living', 'bay', 'view', 'invading']"
59,stole,"['all', 'all', 'all', 'all', 'all']","['whole', 'whole', 'whole', 'whole', 'whole']","['sole', 'sole', 'sole', 'sole', 'sole']"
60,started,"['at', 'at', 'at', 'narrow', 'at']","['at', 'at', 'at', 'at', 'haired']","['spotted', 'stair', 'martyr', 'headed', 'grated']"
61,news,"['knew', 'knew', 'knew', 'knew', 'knew']","['knew', 'knew', 'knew', 'knew', 'knew']","['new', 'new', 'new', 'new', 'new']"
62,rice,"['weight', 'era', 'i', 'i', 'rise']","['race', 'race', 'life', 'race', 'life']","['rise', 'rise', 'rise', 'races', 'rise']"
63,fingers,"['seizing', 'seized', 'reverend', 'decreed', 'curtains']","['fulfill', 'fulfill', 'grew', 'seizing', 'freed']","['finger', 'finger', 'few', 'few', 'fuchs']"
64,piano,"['ann', 'man', 'ann', 'ann', 'man']","['you', 'you', 'you', 'you', 'you']","['tahoe', 'sierra', 'alimony', 'mom', 'dough']"
65,watching,"['wall', 'raw', 'wall', 'hull', 'foreign']","['water', 'water', 'water', 'water', 'water']","['matting', 'alley', 'wound', 'mom', 'donkey']"
66,jim,"['him', 'em', 'him', 'em', 'em']","['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']"
67,asleep,"['lily', 'lily', 'sleeping', 'sleeps', 'jetty']","['sleep', 'sleep', 'sleep', 'sleep', 'sleep']","['sleep', 'sleep', 'sleep', 'sleep', 'sleep']"
68,sanguinary,"['indian', 'indian', 'indian', 'indian', 'indian']","['main', 'mary', 'mary', 'mary', 'mary']","['semi', 'skinny', 'missionaries', 'mating', 'bohemian']"
69,devil,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['level', 'hell', 'oil', 'hell', 'hell']"
70,lay,"['leave', 'leave', 'leave', 'leave', 'leave']","['leave', 'leave', 'leave', 'leave', 'leave']","['laid', 'laid', 'laid', 'laid', 'laid']"
71,unlike,"['only', 'am', 'am', 'am', 'only']","['e', 'lined', 'on', 'winding', 'on']","['lined', 'like', 'like', 'like', 'like']"
72,fall,"['all', 'all', 'all', 'all', 'all']","['full', 'full', 'full', 'all', 'full']","['all', 'all', 'all', 'all', 'all']"
73,regularly,"['drearily', 'other', 'other', 'wrung', 'other']","['railway', 'drearily', 'weekly', 'early', 'early']","['daily', 'worthy', 'worthy', 'lighter', 'revered']"
74,folded,"['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']","['poodle', 'poodle', 'holds', 'quaffed', 'strolled']"
75,right,"['are', 'are', 'write', 'are', 'are']","['great', 'great', 'great', 'great', 'great']","['rites', 'matron', 'fantasies', 'write', 'burnt']"
76,attempt,"['her', 'her', 'her', 'her', 'her']","['him', 'him', 'him', 'him', 'him']","['pent', 'attempted', 'kings', 'metaphysic', 'sack']"
77,put,"['up', 'up', 'up', 'up', 'up']","['but', 'but', 'but', 'but', 'but']","['but', 'but', 'but', 'but', 'but']"
78,raised,"['re', 'rules', 'rug', 'rules', 'alarm']","['age', 'age', 'age', 'age', 'age']","['duties', 'release', 'intend', 'wheezed', 'age']"
79,gospel,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['hell', 'tahoe', 'hell', 'hell', 'quarrel']"
80,revenge,"['man', 'man', 'man', 'man', 'endeavoring']","['aversion', 'removing', 'murmur', 'venture', 'of']","['earn', 'earn', 'bend', 'revered', 'vengeance']"
81,lurid,"['rules', 'drawer', 'raw', 'rooted', 'roar']","['rolled', 'rolled', 'rooted', 'rolled', 'words']","['word', 'board', 'word', 'board', 'word']"
82,advertising,"['a', 'headed', 'i', 'i', 'i']","['wry', 'trousers', 'iron', 'aversion', 'dollars']","['adding', 'handed', 'antioch', 'earn', 'attendance']"
83,distinguishing,"['single', 'single', 'printed', 'specious', 'missing']","['missing', 'specious', 'single', 'printed', 'deceivers']","['misuse', 'distinguish', 'deceivers', 'specious', 'inconsistent']"
84,gwynplaine,"['in', 'in', 'in', 'in', 'in']","['green', 'green', 'green', 'green', 'green']","['wind', 'mane', 'wind', 'wind', 'wind']"
85,eyelids,"['ill', 'i', 'ill', 'i', 'i']","['eye', 'eye', 'eye', 'eye', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']"
86,exercise,"['wines', 'wines', 'wine', 'wines', 'wine']","['side', 'side', 'side', 'side', 'side']","['sighs', 'sighs', 'us', 'us', 'us']"
87,descended,"['the', 'is', 'in', 'in', 'is']","['in', 'in', 'in', 'in', 'in']","['descendants', 'send', 'send', 'in', 'in']"
88,hear,"['ear', 'ear', 'ear', 'ear', 'ear']","['here', 'here', 'here', 'here', 'here']","['here', 'here', 'here', 'here', 'here']"
89,philosophers,"['senses', 'metropolitan', 'loss', 'nile', 'rational']","['for', 'for', 'for', 'for', 'rath']","['fellows', 'vases', 'fervor', 'philadelphus', 'sources']"
90,partly,"['all', 'all', 'all', 'all', 'all']","['rely', 'merrily', 'plato', 'prop', 'loosely']","['part', 'part', 'part', 'part', 'part']"
91,considered,"['sincerely', 'sympathetic', 'his', 'his', 'his']","['deserted', 'rooted', 'suns', 'seated', 'vigour']","['deserted', 'serge', 'recesses', 'revered', 'risen']"
92,virtue,"['she', 'she', 'she', 'she', 'she']","['two', 'two', 'two', 'two', 'two']","['circle', 'career', 'scriptures', 'dough', 'deserve']"
93,unto,"['una', 'in', 'in', 'in', 'in']","['to', 'to', 'to', 'to', 'to']","['to', 'to', 'to', 'to', 'to']"
94,his,"['he', 'he', 'he', 'he', 'he']","['of', 'of', 'of', 'of', 'of']","['was', 'was', 'was', 'was', 'was']"
95,taste,"['wines', 'wines', 'hay', 'days', 'wines']","['hay', 'hay', 'base', 'day', 'base']","['fantasies', 'faced', 'mace', 'waist', 'deed']"
96,are,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']","['do', 'do', 'do', 'do', 'do']"
97,drouet,"['her', 'her', 'her', 'her', 'her']","['roof', 'roof', 'roof', 'roof', 'roof']","['herbert', 'ardour', 'herbert', 'ardor', 'bread']"
98,knight,"['eye', 'eye', 'armine', 'eye', 'highwayman']","['night', 'night', 'night', 'night', 'night']","['night', 'night', 'night', 'night', 'night']"
99,orthodox,"['oriental', 'are', 'are', 'are', 'were']","['are', 'are', 'are', 'are', 'are']","['selfish', 'loaf', 'birket', 'drachm', 'poodle']"
100,worse,"['were', 'were', 'were', 'were', 'were']","['word', 'word', 'word', 'word', 'word']","['worst', 'worst', 'worst', 'were', 'were']"
101,cave,"['reign', 'reign', 'wayne', 'brooding', 'owner']","['grave', 'grave', 'grave', 'grave', 'grave']","['grave', 'grave', 'deity', 'grave', 'grave']"
102,member,"['river', 'river', 'river', 'river', 'river']","['river', 'river', 'river', 'river', 'river']","['roar', 'harbor', 'remember', 'remember', 'remembered']"
103,softly,"['violence', 'pause', 'stab', 'violence', 'ounce']","['pause', 'fall', 'fall', 'stab', 'thaw']","['off', 'off', 'collins', 'followers', 'level']"
104,cage,"['age', 'age', 'age', 'age', 'shady']","['age', 'age', 'age', 'age', 'age']","['age', 'age', 'age', 'age', 'age']"
105,burst,"['burgess', 'burgess', 'roared', 'burgess', 'burgess']","['burgess', 'burgess', 'burgess', 'burgess', 'burgess']","['refer', 'bursts', 'bursts', 'adrift', 'herbert']"
106,thy,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']","['my', 'my', 'my', 'my', 'my']"
107,once,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['one', 'one', 'one', 'one', 'one']"
108,permitted,"['did', 'did', 'did', 'did', 'did']","['did', 'did', 'did', 'did', 'did']","['did', 'did', 'did', 'did', 'did']"
109,landing,"['animal', 'in', 'him', 'drawer', 'in']","['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']"
110,musicians,"['she', 'she', 'she', 'she', 'she']","['as', 'as', 'as', 'as', 'as']","['his', 'his', 'his', 'his', 'his']"
111,hearts,"['her', 'her', 'her', 'her', 'her']","['us', 'us', 'us', 'us', 'us']","['spouse', 'us', 'us', 'us', 'us']"
112,discretion,"['should', 'should', 'should', 'should', 'should']","['strange', 'strange', 'suspicion', 'suspicion', 'strange']","['distress', 'suspicion', 'reduce', 'suspicion', 'choose']"
113,goodness,"['whose', 'whose', 'whose', 'whose', 'whose']","['good', 'good', 'good', 'good', 'good']","['usefulness', 'division', 'thickness', 'pyncheon', 'pyncheon']"
114,shop,"['she', 'she', 'she', 'she', 'she']","['chuck', 'shall', 'shall', 'shall', 'shall']","['shot', 'job', 'hide', 'shot', 'chaplain']"
115,chanticleer,"['shadow', 'shadow', 'enunciation', 'try', 'try']","['e', 'shall', 'shall', 'shall', 'shall']","['jean', 'jean', 'pear', 'jean', 'lisha']"
116,establishment,"['synonym', 'patients', 'in', 'in', 'established']","['to', 'to', 'to', 'to', 'to']","['stratum', 'optimist', 'sack', 'ounces', 'gazette']"
117,magnified,"['fine', 'fine', 'fine', 'line', 'mayonnaise']","['fine', 'fine', 'matting', 'fine', 'bay']","['modified', 'fairy', 'site', 'antioch', 'union']"
118,loose,"['new', 'new', 'new', 'new', 'new']","['use', 'use', 'use', 'use', 'use']","['lose', 'lose', 'use', 'lose', 'use']"
119,month,"['health', 'home', 'home', 'mom', 'island']","['health', 'health', 'mass', 'off', 'rough']","['health', 'mom', 'oath', 'them', 'path']"
120,free,"['freed', 'rear', 'plumb', 'eh', 'stacy']","['freed', 'four', 'four', 'four', 'four']","['fearing', 'fearing', 'afraid', 'afraid', 'few']"
121,reverie,"['river', 'river', 'river', 'river', 'river']","['river', 'river', 'river', 'river', 'river']","['river', 'river', 'river', 'river', 'reviewer']"
122,interview,"['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']"
123,maybe,"['image', 'bending', 'men', 're', 'game']","['may', 'be', 'may', 'may', 'may']","['may', 'may', 'may', 'may', 'may']"
124,misunderstand,"['ann', 'ann', 'ann', 'on', 'condemnation']","['understands', 'condemnation', 'thirds', 'sons', 'similar']","['understand', 'understand', 'understand', 'understand', 'understand']"
125,irresistible,"['musical', 'woollen', 'whom', 'version', 'will']","['is', 'is', 'is', 'is', 'is']","['descendants', 'recesses', 'his', 'his', 'misuse']"
126,seemingly,"['mean', 'name', 'name', 'mean', 'name']","['seen', 'seem', 'seem', 'seen', 'seem']","['limit', 'believing', 'ink', 'leaning', 'idiom']"
127,floor,"['shore', 'war', 'war', 'shore', 'war']","['shore', 'shore', 'war', 'war', 'door']","['shore', 'door', 'door', 'door', 'war']"
128,blackness,"['backs', 'black', 'lasted', 'sack', 'ceiling']","['sack', 'sack', 'bath', 'backs', 'lasted']","['accent', 'vases', 'senses', 'clock', 'lamp']"
129,restaurants,"['schloss', 'corner', 'surround', 'austrian', 'rush']","['ancestors', 'sections', 'emperors', 'restaurant', 'rear']","['muster', 'records', 'restaurant', 'rulers', 'schloss']"
130,exact,"['ex', 'ex', 'ex', 'sized', 'adopt']","['ex', 'ex', 'ex', 'success', 'success']","['the', 'exactly', 'the', 'the', 'the']"
131,supposition,"['suspicion', 'she', 'she', 'she', 'she']","['suspicion', 'suspicion', 'suspicion', 'solution', 'solution']","['suspicion', 'suspicion', 'suspicion', 'senses', 'misuse']"
132,within,"['knee', 'jane', 'room', 'jem', 'lying']","['twin', 'him', 'him', 'him', 'inn']","['inn', 'inn', 'in', 'in', 'in']"
133,dear,"['are', 'are', 'are', 'are', 'are']","['le', 'ear', 'ear', 'ear', 'deer']","['sir', 'sir', 'sir', 'sir', 'sir']"
134,specialty,"['shall', 'shall', 'shall', 'shall', 'shall']","['shall', 'shall', 'shall', 'shall', 'shall']","['special', 'especially', 'sheet', 'special', 'muster']"
135,nor,"['warm', 'warm', 'warm', 'more', 'more']","['more', 'more', 'more', 'more', 'more']","['or', 'or', 'or', 'or', 'or']"
136,walking,"['raw', 'on', 'on', 'on', 'all']","['long', 'long', 'long', 'long', 'long']","['along', 'among', 'along', 'bean', 'bean']"
137,hotel,"['all', 'all', 'all', 'hill', 'all']","['hell', 'hell', 'hell', 'hell', 'hill']","['hell', 'hell', 'hell', 'hell', 'tahoe']"
138,tear,"['hair', 'hair', 'hair', 'hair', 'hair']","['hair', 'hair', 'hair', 'hair', 'hair']","['tore', 'chef', 'ere', 'showered', 'hair']"
139,strain,"['she', 'she', 'she', 'she', 'she']","['stream', 'stream', 'stream', 'stream', 'rain']","['stream', 'stream', 'streams', 'stream', 'strange']"
140,voices,"['drainage', 'yours', 'falls', 'is', 'is']","['slices', 'slices', 'is', 'is', 'as']","['falls', 'forces', 'gazes', 'virtues', 'slices']"
141,approaches,"['singer', 'singer', 'dresses', 'chose', 'rose']","['purpose', 'purpose', 'approach', 'approach', 'purpose']","['approached', 'approached', 'approach', 'serge', 'purpose']"
142,win,"['one', 'worn', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['womb', 'went', 'went', 'went', 'went']"
143,latter,"['error', 'matter', 'matter', 'matter', 'error']","['matter', 'matter', 'matter', 'matter', 'water']","['matter', 'matter', 'matter', 'matter', 'matter']"
144,bade,"['age', 'age', 'age', 'age', 'age']","['pay', 'paid', 'obeyed', 'paid', 'paid']","['degraded', 'bigger', 'made', 'made', 'revered']"
145,hammer,"['her', 'her', 'her', 'her', 'her']","['matter', 'matter', 'matter', 'matter', 'matter']","['matter', 'matter', 'matter', 'her', 'matter']"
146,experience,"['dreaming', 'ceremonies', 'theirs', 'man', 'raw']","['period', 'period', 'period', 'period', 'period']","['fantasies', 'scriptures', 'superiors', 'histories', 'matron']"
147,tremble,"['dare', 'hung', 'jim', 'wrong', 'a']","['twice', 'render', 'twice', 'charitable', 'rear']","['sail', 'tore', 'trap', 'simple', 'trip']"
148,stupid,"['preach', 'cool', 'cool', 'useless', 'volitions']","['fuel', 'rusks', 'rusks', 'street', 'street']","['despised', 'sid', 'praised', 'deed', 'superiors']"
149,boxes,"['box', 'box', 'box', 'box', 'laws']","['box', 'box', 'box', 'box', 'box']","['houses', 'houses', 'houses', 'cells', 'houses']"
150,even,"['phoebe', 'phoebe', 'you', 'you', 'you']","['he', 'he', 'he', 'he', 'he']","['league', 'v', 'easy', 'v', 'easy']"
151,mc,"['the', 'the', 'the', 'the', 'the']","['a', 'a', 'a', 'a', 'a']","['a', 'a', 'a', 'a', 'a']"
152,firmly,"['level', 'for', 'yell', 'rider', 'grown']","['for', 'for', 'for', 'for', 'for']","['form', 'form', 'for', 'for', 'former']"
153,actually,"['hatched', 'act', 'fact', 'anxious', 'fact']","['act', 'act', 'ask', 'ask', 'ask']","['act', 'act', 'act', 'act', 'fact']"
154,woollen,"['womb', 'will', 'reverend', 'will', 'lined']","['will', 'will', 'will', 'will', 'will']","['little', 'little', 'little', 'little', 'little']"
155,continued,"['attain', 'he', 'he', 'in', 'he']","['in', 'in', 'intend', 'end', 'dingy']","['maiden', 'began', 'began', 'began', 'needed']"
156,drowsy,"['i', 'i', 'i', 'i', 'i']","['drive', 'drive', 'drive', 'drive', 'rout']","['possessors', 'drive', 'sheet', 'bare', 'lisha']"
157,him,"['knew', 'knew', 'knew', 'knew', 'knew']","['he', 'he', 'he', 'he', 'he']","['in', 'in', 'in', 'in', 'in']"
158,observe,"['of', 'of', 'of', 'of', 'of']","['of', 'of', 'of', 'of', 'of']","['serve', 'served', 'serve', 'serve', 'serve']"
159,shot,"['she', 'she', 'she', 'she', 'she']","['shut', 'shut', 'shut', 'shut', 'shuts']","['shut', 'shut', 'shut', 'shut', 'shuts']"
160,thoughts,"['followed', 'followed', 'loft', 'thought', 'pleaded']","['thought', 'thought', 'thought', 'thought', 'thought']","['thought', 'thought', 'thought', 'thought', 'thought']"
161,movements,"['move', 'move', 'his', 'was', 'his']","['zepplin', 'clump', 'and', 'and', 'and']","['symbols', 'loathe', 'sponsa', 'bones', 'sense']"
162,surface,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
163,operation,"['she', 'she', 'she', 'she', 'she']","['admiration', 'alterations', 'admiration', 'age', 'chapels']","['action', 'action', 'action', 'altercation', 'action']"
164,powder,"['hour', 'hour', 'hour', 'oil', 'beer']","['hour', 'hour', 'hour', 'hour', 'hour']","['beer', 'river', 'water', 'river', 'water']"
165,desolation,"['shells', 'prevailed', 'vision', 'shut', 'leaden']","['organization', 'is', 'is', 'is', 'observation']","['secesh', 'deserted', 'moan', 'recesses', 'solution']"
166,tuesday,"['you', 'you', 'you', 'you', 'you']","['day', 'day', 'day', 'day', 'day']","['shady', 'day', 'day', 'day', 'day']"
167,blushed,"['she', 'she', 'she', 'she', 'she']","['flesh', 'flesh', 'flesh', 'flesh', 'flesh']","['flushed', 'flushed', 'brushed', 'flashed', 'wished']"
168,crossing,"['cargo', 'morocco', 'crown', 'lock', 'calls']","['across', 'across', 'cross', 'across', 'cross']","['cross', 'cross', 'cross', 'cross', 'cross']"
169,its,"['the', 'the', 'the', 'his', 'the']","['to', 'to', 'to', 'to', 'to']","['the', 'his', 'his', 'the', 'his']"
170,suppose,"['a', 'a', 'a', 'a', 'hope']","['was', 'was', 'was', 'was', 'was']","['was', 'was', 'was', 'was', 'was']"
171,douglas,"['big', 'big', 'big', 'views', 'ruby']","['big', 'big', 'big', 'touches', 'good']","['deadly', 'lids', 'blue', 'blue', 'blue']"
172,persons,"['germans', 'pushing', 'showed', 'problems', 'showed']","['since', 'is', 'is', 'since', 'is']","['person', 'person', 'person', 'person', 'person']"
173,nobody,"['genuine', 'note', 'no', 'no', 'union']","['no', 'no', 'no', 'no', 'no']","['no', 'no', 'no', 'no', 'no']"
174,become,"['come', 'come', 'come', 'come', 'come']","['come', 'come', 'come', 'come', 'come']","['come', 'come', 'comely', 'come', 'come']"
175,hatred,"['idiot', 'hate', 'teacher', 'hypatia', 'hate']","['it', 'it', 'it', 'it', 'it']","['fantasies', 'matron', 'superiors', 'sierra', 'humanity']"
176,literally,"['only', 'only', 'are', 'religion', 'raw']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
177,noted,"['no', 'no', 'no', 'no', 'no']","['new', 'new', 'no', 'no', 'no']","['needed', 'needed', 'knitted', 'renewed', 'matron']"
178,suppressing,"['rust', 'stirring', 'suppress', 'person', 'press']","['press', 'suppress', 'see', 'see', 'see']","['casus', 'pressing', 'sail', 'senseless', 'fixing']"
179,happily,"['hay', 'hay', 'matter', 'tail', 'alley']","['me', 'you', 'me', 'you', 'you']","['happy', 'happy', 'happy', 'happy', 'happy']"
180,everyday,"['very', 'very', 'very', 'very', 'very']","['very', 'very', 'very', 'very', 'very']","['every', 'every', 'every', 'every', 'every']"
181,whereby,"['i', 'were', 'i', 'i', 'were']","['i', 'i', 'i', 'i', 'i']","['by', 'by', 'by', 'by', 'by']"
