,word,encodec,w2v
29,final,"['on', 'on', 'on', 'on', 'on']","['mall', 'phenomenon', 'foul', 'fine', 'amount']"
30,multitude,"['views', 'womb', 'new', 'leetle', 'new']","['little', 'little', 'little', 'little', 'little']"
31,residences,"['is', 'is', 'is', 'is', 'is']","['roses', 'as', 'as', 'recesses', 'as']"
32,yourself,"['us', 'us', 'us', 'us', 'us']","['herself', 'herself', 'herself', 'herself', 'herself']"
33,transported,"['queen', 'queen', 'queen', 'are', 'queen']","['remind', 'endeavoured', 'fearing', 'related', 'discontented']"
34,grieved,"['you', 'you', 'you', 'use', 'you']","['grew', 'grew', 'grew', 'agree', 'agreed']"
35,purposes,"['his', 'his', 'his', 'his', 'his']","['purpose', 'purpose', 'purpose', 'recesses', 'his']"
36,attached,"['chef', 'chefs', 'chef', 'fish', 'fish']","['attack', 'attack', 'attack', 'attack', 'attack']"
37,boxes,"['box', 'box', 'box', 'box', 'laws']","['houses', 'houses', 'houses', 'cells', 'houses']"
38,cracked,"['gas', 'tar', 'gas', 'raw', 'our']","['crowd', 'crowd', 'crowd', 'crowd', 'crowd']"
39,julian,"['you', 'you', 'you', 'you', 'you']","['divinity', 'divinity', 'ewes', 'lean', 'beans']"
40,relief,"['grew', 'would', 'would', 'would', 'would']","['the', 'related', 'related', 'the', 'the']"
41,engaged,"['game', 'invading', 'engineer', 'had', 'had']","['enraged', 'vindicated', 'gage', 'drainage', 'intend']"
42,veins,"['mien', 'hay', 'them', 'them', 'wines']","['reigns', 'vain', 'rein', 'profane', 'vain']"
43,accepted,"['a', 'could', 'could', 'could', 'a']","['the', 'the', 'the', 'the', 'the']"
44,preserved,"['bird', 'bird', 'birds', 'birds', 'birds']","['deserved', 'deserved', 'refer', 'deserved', 'reserve']"
45,manager,"['mirrors', 'mirrors', 'measure', 'in', 'in']","['matter', 'matter', 'matter', 'man', 'man']"
46,past,"['house', 'house', 'house', 'house', 'house']","['path', 'path', 'path', 'path', 'path']"
47,readers,"['you', 'you', 'you', 'you', 'you']","['is', 'is', 'is', 'is', 'is']"
48,men,"['the', 'the', 'the', 'the', 'the']","['in', 'in', 'in', 'in', 'in']"
49,flame,"['mean', 'mean', 'mean', 'lay', 'dying']","['fame', 'fume', 'womb', 'frame', 'simmonds']"
50,words,"['air', 'roar', 'were', 'whirl', 'whirl']","['word', 'word', 'word', 'word', 'word']"
51,members,"['theirs', 'theirs', 'herd', 'river', 'river']","['masses', 'deserve', 'africa', 'powers', 'numbers']"
52,hands,"['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']"
53,difference,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
54,thy,"['i', 'i', 'i', 'i', 'i']","['my', 'my', 'my', 'my', 'my']"
55,ordinary,"['were', 'were', 'were', 'were', 'were']","['extraordinary', 'extraordinary', 'extraordinary', 'extraordinary', 'extraordinary']"
56,much,"['shop', 'wet', 'watched', 'watched', 'statues']","['fantasies', 'us', 'them', 'glance', 'them']"
57,puffy,"['he', 'he', 'he', 'he', 'he']","['icy', 'tough', 'fifth', 'polar', 'roughly']"
58,observe,"['of', 'of', 'of', 'of', 'of']","['serve', 'served', 'serve', 'serve', 'serve']"
59,ruined,"['room', 'were', 'room', 'were', 'were']","['ruin', 'rule', 'whirl', 'new', 'room']"
60,revenge,"['man', 'man', 'man', 'man', 'endeavoring']","['earn', 'earn', 'bend', 'revered', 'vengeance']"
61,ended,"['in', 'in', 'in', 'in', 'in']","['end', 'in', 'in', 'in', 'end']"
62,thirst,"['earth', 'earth', 'earth', 'ardour', 'error']","['first', 'first', 'first', 'first', 'first']"
63,reading,"['mean', 'mean', 'mean', 'me', 'me']","['leading', 'leading', 'being', 'being', 'leaving']"
64,blessed,"['allay', 'awe', 'talent', 'wild', 'lovely']","['dress', 'bells', 'rug', 'solve', 'robust']"
65,painfully,"['me', 'me', 'me', 'me', 'me']","['closely', 'closely', 'me', 'faith', 'me']"
66,track,"['crash', 'crash', 'crash', 'tribe', 'trapped']","['sack', 'backs', 'sack', 'crowd', 'crash']"
67,treble,"['karl', 'karl', 'model', 'all', 'all']","['whirl', 'whirl', 'growling', 'fall', 'shrilly']"
68,written,"['hand', 'hand', 'hand', 'hand', 'him']","['hand', 'hand', 'hand', 'hand', 'hand']"
69,liquid,"['would', 'lay', 'would', 'anglo', 'would']","['lids', 'limit', 'waverley', 'waverley', 'wink']"
70,thrusting,"['sensation', 'sheet', 'slight', 'she', 'she']","['trust', 'trust', 'clutch', 'disgust', 'such']"
71,blind,"['lines', 'line', 'eye', 'grown', 'eye']","['gong', 'line', 'long', 'gong', 'line']"
72,inclined,"['allay', 'talent', 'coffee', 'enjoying', 'declined']","['climbing', 'lined', 'slain', 'flying', 'claim']"
73,abstraction,"['should', 'should', 'should', 'should', 'should']","['action', 'action', 'action', 'action', 'destruction']"
74,attitude,"['age', 'man', 'religion', 'hidden', 'ordeal']","['imagine', 'the', 'vivid', 'the', 'the']"
75,discordant,"['seated', 'bird', 'bird', 'prone', 'nettle']","['casus', 'sifted', 'distinguishing', 'sail', 'chiselled']"
76,stared,"['pair', 'shared', 'shared', 'pair', 'she']","['dare', 'dare', 'stair', 'dared', 'dare']"
77,hansel,"['sin', 'sail', 'hid', 'handed', 'hands']","['somehow', 'penalties', 'has', 'thy', 'has']"
78,understanding,"['in', 'in', 'in', 'in', 'in']","['understand', 'understand', 'understand', 'understand', 'understand']"
79,six,"['says', 'says', 'as', 'says', 'says']","['us', 'us', 'us', 'us', 'us']"
80,borders,"['are', 'are', 'are', 'are', 'are']","['word', 'word', 'word', 'word', 'word']"
81,movements,"['move', 'move', 'his', 'was', 'his']","['symbols', 'loathe', 'sponsa', 'bones', 'sense']"
82,moaning,"['bony', 'name', 'una', 'renewing', 'run']","['among', 'among', 'among', 'among', 'among']"
83,misery,"['honour', 'yours', 'drainage', 'yours', 'the']","['his', 'his', 'his', 'his', 'his']"
84,occasionally,"['addition', 'nettle', 'jailer', 'originally', 'everywhere']","['he', 'he', 'he', 'he', 'he']"
85,labours,"['rulers', 'emperors', 'newly', 'awakened', 'age']","['waverley', 'roses', 'waverley', 'wave', 'ward']"
86,ring,"['were', 'were', 'were', 'were', 'were']","['rang', 'e', 'reverend', 'fearing', 'fearing']"
87,station,"['she', 'she', 'she', 'she', 'she']","['sage', 'sage', 'stage', 'sage', 'stage']"
88,poems,"['home', 'home', 'home', 'home', 'home']","['homes', 'homes', 'home', 'home', 'home']"
89,it,"['a', 'a', 'a', 'a', 'a']","['at', 'at', 'at', 'at', 'at']"
90,shot,"['she', 'she', 'she', 'she', 'she']","['shut', 'shut', 'shut', 'shut', 'shuts']"
91,sun,"['man', 'men', 'in', 'raw', 'in']","['sons', 'sons', 'some', 'suns', 'son']"
92,lands,"['line', 'line', 'yell', 'narrow', 'won']","['lamb', 'in', 'in', 'lamp', 'awls']"
93,existence,"['is', 'is', 'is', 'is', 'is']","['saxons', 'is', 'is', 'is', 'is']"
94,rod,"['owner', 'honour', 'morrow', 'morrow', 'all']","['raw', 'hide', 'hide', 'abroad', 'abroad']"
95,folks,"['us', 'us', 'us', 'us', 'us']","['clothes', 'falls', 'clothes', 'clothes', 'us']"
96,unknown,"['on', 'on', 'on', 'on', 'on']","['known', 'known', 'known', 'moan', 'known']"
97,survey,"['are', 'are', 'are', 'are', 'are']","['serve', 'serve', 'serve', 'e', 'serve']"
98,hers,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
99,federal,"['were', 'were', 'were', 'were', 'were']","['little', 'little', 'little', 'royal', 'little']"
100,dismissed,"['seditious', 'his', 'his', 'his', 'his']","['seditious', 'sense', 'assistant', 'sense', 'justice']"
101,loose,"['new', 'new', 'new', 'new', 'new']","['lose', 'lose', 'use', 'lose', 'use']"
102,ornaments,"['an', 'an', 'an', 'an', 'an']","['animals', 'animals', 'murmurs', 'on', 'on']"
103,clung,"['karl', 'karl', 'all', 'poring', 'all']","['hung', 'hung', 'clinging', 'slung', 'clutch']"
104,summoned,"['in', 'in', 'in', 'in', 'in']","['some', 'some', 'some', 'some', 'some']"
105,preoccupied,"['right', 'repaid', 'collar', 'quandary', 'lighted']","['fought', 'checked', 'proper', 'occupied', 'proper']"
106,burned,"['are', 'are', 'are', 'are', 'our']","['burn', 'rode', 'rode', 'earn', 'rum']"
107,leaves,"['you', 'you', 'you', 'you', 'you']","['leading', 'these', 'stew', 'leaving', 'leaned']"
108,cowardly,"['emperors', 'jumped', 'glared', 'fun', 'countless']","['openly', 'rudely', 'crowing', 'brides', 'shouldered']"
109,awaken,"['load', 'narrow', 'removing', 'whom', 'impeded']","['away', 'away', 'away', 'away', 'away']"
110,foul,"['all', 'all', 'all', 'all', 'ball']","['all', 'all', 'all', 'fall', 'all']"
111,occurrences,"['is', 'is', 'is', 'is', 'is']","['senses', 'circles', 'circles', 'selves', 'primroses']"
112,grandmother,"['raw', 'warrior', 'anywhere', 'man', 'woman']","['mother', 'mother', 'mother', 'mother', 'mother']"
113,youngest,"['in', 'in', 'in', 'in', 'in']","['young', 'young', 'young', 'young', 'young']"
114,answer,"['her', 'row', 'her', 'car', 'her']","['answers', 'answers', 'as', 'answers', 'answered']"
115,christ,"['us', 'us', 'us', 'us', 'us']","['predecessor', 'slice', 'her', 'fresh', 'fresh']"
116,doors,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
117,whatever,"['are', 'are', 'are', 'are', 'were']","['ever', 'ever', 'ever', 'ever', 'ever']"
118,into,"['in', 'in', 'and', 'and', 'in']","['in', 'in', 'in', 'in', 'in']"
119,drink,"['green', 'green', 'green', 'green', 'green']","['drinking', 'drank', 'drinking', 'drank', 'drank']"
120,glorious,"['raw', 'ruled', 'waverley', 'waverley', 'arose']","['rudely', 'wheels', 'glory', 'glories', 'neighbours']"
121,light,"['little', 'little', 'little', 'little', 'little']","['laid', 'ladder', 'lie', 'lighter', 'lie']"
122,walnut,"['wall', 'wall', 'all', 'wall', 'all']","['hull', 'all', 'one', 'all', 'all']"
123,devil,"['all', 'all', 'all', 'all', 'all']","['level', 'hell', 'oil', 'hell', 'hell']"
124,servant,"['firm', 'them', 'them', 'them', 'them']","['inn', 'it', 'inn', 'it', 'it']"
125,ladies,"['he', 'he', 'he', 'he', 'he']","['lady', 'lady', 'lady', 'lady', 'lady']"
126,higher,"['high', 'high', 'high', 'high', 'our']","['high', 'high', 'high', 'high', 'high']"
127,without,"['out', 'out', 'out', 'out', 'out']","['with', 'with', 'with', 'with', 'with']"
128,servants,"['are', 'are', 'are', 'adjust', 'are']","['records', 'sail', 'reserves', 'ancestors', 'descend']"
129,reserved,"['leisure', 'those', 'those', 'those', 'those']","['observed', 'observed', 'served', 'served', 'served']"
130,older,"['loyally', 'were', 'were', 'were', 'one']","['old', 'old', 'old', 'old', 'old']"
131,exalted,"['morbid', 'melancholy', 'rout', 'deadly', 'distinctly']","['icy', 'his', 'mosaic', 'his', 'gloved']"
132,stirring,"['mortar', 'salmon', 'her', 'her', 'her']","['stream', 'stream', 'frame', 'stream', 'in']"
133,clothed,"['loyally', 'loyal', 'ghoul', 'drove', 'le']","['loathe', 'flew', 'clothes', 'clothes', 'flew']"
134,usually,"['you', 'you', 'you', 'you', 'you']","['use', 'used', 'used', 'used', 'use']"
135,lucky,"['lay', 'lay', 'lay', 'lay', 'lay']","['likely', 'likely', 'likely', 'little', 'little']"
136,piano,"['ann', 'man', 'ann', 'ann', 'man']","['tahoe', 'sierra', 'alimony', 'mom', 'dough']"
137,bye,"['eye', 'eye', 'eye', 'eye', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']"
138,feast,"['feet', 'speaks', 'eve', 'feet', 'chief']","['species', 'species', 'cities', 'seeds', 'seas']"
139,interview,"['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']"
140,ventured,"['profession', 'profession', 'orgy', 'education', 'jetty']","['entered', 'entered', 'entered', 'repaired', 'entered']"
141,impulses,"['sole', 'folks', 'woollen', 'awls', 'cynthy']","['awls', 'wilkins', 'bells', 'importance', 'sold']"
142,flies,"['i', 'i', 'falling', 'i', 'i']","['fly', 'flying', 'all', 'lies', 'all']"
143,crying,"['lying', 'ground', 'han', 'are', 'mary']","['drawing', 'lying', 'towering', 'cry', 'drawing']"
144,dare,"['are', 'are', 'are', 'air', 'are']","['did', 'did', 'did', 'did', 'did']"
145,in,"['an', 'an', 'an', 'an', 'an']","['an', 'an', 'an', 'an', 'an']"
146,attempt,"['her', 'her', 'her', 'her', 'her']","['pent', 'attempted', 'kings', 'metaphysic', 'sack']"
147,lives,"['little', 'little', 'little', 'little', 'little']","['live', 'live', 'live', 'live', 'live']"
148,fellows,"['awe', 'all', 'all', 'all', 'all']","['laws', 'cells', 'below', 'oath', 'below']"
149,country,"['stretching', 'stretching', 'torch', 'finished', 'finished']","['her', 'her', 'her', 'her', 'her']"
150,holes,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']"
151,to,"['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']"
152,lesson,"['willing', 'stone', 'band', 'pause', 'violence']","['masses', 'bun', 'us', 'us', 'us']"
153,butter,"['river', 'order', 'river', 'river', 'her']","['water', 'water', 'water', 'water', 'water']"
154,rhythm,"['mirrors', 'mirrors', 'number', 'unborn', 'bay']","['room', 'room', 'room', 'room', 'room']"
155,quarters,"['rolled', 'are', 'are', 'are', 'roll']","['quarter', 'quarter', 'quarter', 'corner', 'rope']"
156,goodness,"['whose', 'whose', 'whose', 'whose', 'whose']","['usefulness', 'division', 'thickness', 'pyncheon', 'pyncheon']"
157,physical,"['gold', 'gold', 'gulf', 'glued', 'nobleman']","['little', 'little', 'little', 'little', 'little']"
158,sir,"['she', 'she', 'she', 'she', 'she']","['so', 'so', 'so', 'so', 'so']"
159,bedroom,"['him', 'him', 'him', 'him', 'him']","['room', 'room', 'room', 'room', 'room']"
160,recognising,"['net', 'mean', 'lance', 'wry', 'warning']","['designation', 'king', 'king', 'king', 'ink']"
161,cross,"['karl', 'karl', 'hot', 'crowd', 'casus']","['across', 'across', 'across', 'across', 'across']"
162,permanent,"['army', 'mark', 'army', 'known', 'army']","['remote', 'former', 'former', 'chapman', 'perfect']"
163,generation,"['reign', 'iona', 'iona', 'reign', 'iona']","['matron', 'pyncheon', 'pyncheon', 'deity', 'enraged']"
164,are,"['i', 'i', 'i', 'i', 'i']","['do', 'do', 'do', 'do', 'do']"
165,bed,"['day', 'day', 'day', 'day', 'day']","['beg', 'had', 'did', 'did', 'did']"
166,sobs,"['us', 'us', 'us', 'us', 'us']","['silk', 'sauce', 'loss', 'sights', 'cells']"
167,enemy,"['man', 'mating', 'man', 'man', 'indian']","['me', 'me', 'me', 'me', 'me']"
168,future,"['here', 'here', 'here', 'here', 'here']","['features', 'readers', 'creature', 'witch', 'friendships']"
169,ten,"['in', 'in', 'him', 'in', 'him']","['in', 'in', 'in', 'in', 'in']"
170,acquaintance,"['pyncheon', 'pyncheon', 'pyncheon', 'hens', 'hens']","['queens', 'tendency', 'ink', 'descendants', 'contingent']"
171,comfort,"['shaken', 'kick', 'cook', 'part', 'part']","['for', 'for', 'for', 'for', 'for']"
172,seasonable,"['all', 'all', 'all', 'allspice', 'all']","['rules', 'rules', 'rules', 'soul', 'soul']"
173,interior,"['here', 'here', 'here', 'here', 'here']","['beer', 'carrie', 'carrie', 'carrie', 'ear']"
174,rejoice,"['using', 'use', 'use', 'use', 'agree']","['choose', 'shoes', 'join', 'shoes', 'diseases']"
175,if,"['cannot', 'vivid', 'countless', 'i', 'cannot']","['of', 'of', 'of', 'of', 'of']"
176,consented,"['in', 'in', 'in', 'in', 'in']","['pretend', 'pretend', 'sense', 'ascent', 'pretend']"
177,pell,"['howled', 'eh', 'plumb', 'tad', 'cowboy']","['mell', 'plumb', 'del', 'pall', 'dashed']"
178,hopping,"['lean', 'how', 'lean', 'how', 'how']","['popped', 'huh', 'hide', 'huh', 'hide']"
179,fighting,"['e', 'name', 'my', 'my', 'my']","['feeding', 'fine', 'v', 'v', 'thinking']"
180,enterprise,"['prayer', 'prayer', 'lord', 'lord', 'dog']","['fire', 'fire', 'fire', 'fire', 'fire']"
181,guess,"['sealed', 'address', 'fetch', 'sabbath', 'sue']","['yes', 'yes', 'yes', 'yes', 'yes']"
182,talents,"['half', 'how', 'half', 'half', 'how']","['gallant', 'tide', 'file', 'fat', 'amount']"
183,really,"['you', 'you', 'you', 'you', 'you']","['only', 'only', 'only', 'only', 'only']"
184,visitors,"['is', 'is', 'is', 'is', 'is']","['visits', 'visit', 'visit', 'visit', 'visit']"
185,reality,"['ally', 'eye', 'iona', 'iona', 'eye']","['me', 'me', 'me', 'me', 'me']"
186,bright,"['bay', 'garlic', 'river', 'bride', 'river']","['great', 'great', 'great', 'great', 'great']"
187,obscure,"['error', 'error', 'her', 'singer', 'singer']","['her', 'her', 'her', 'her', 'her']"
188,could,"['would', 'would', 'would', 'would', 'would']","['would', 'would', 'would', 'would', 'would']"
189,meantime,"['mien', 'eleventh', 'em', 'em', 'length']","['time', 'time', 'time', 'time', 'time']"
190,oh,"['mode', 'mode', 'mode', 'mode', 'mode']","['o', 'o', 'o', 'o', 'o']"
191,astonishment,"['she', 'she', 'fortune', 'she', 'she']","['ascent', 'standards', 'enunciation', 'foetus', 'famous']"
192,everyday,"['very', 'very', 'very', 'very', 'very']","['every', 'every', 'every', 'every', 'every']"
193,springs,"['us', 'us', 'us', 'us', 'us']","['sighs', 'spinning', 'offences', 'bliss', 'jars']"
194,sphere,"['ear', 'ear', 'ear', 'ear', 'ear']","['misuse', 'revered', 'seriously', 'bigger', 'seriously']"
195,described,"['organized', 'jean', 'service', 'national', 'god']","['strive', 'drawn', 'derived', 'confounded', 'declared']"
196,saddle,"['la', 'fellow', 'all', 'lie', 'nettle']","['foul', 'battle', 'battle', 'sat', 'battle']"
197,laid,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']"
198,us,"['a', 'a', 'a', 'a', 'a']","['a', 'a', 'a', 'a', 'a']"
199,divine,"['man', 'raw', 'man', 'men', 'mens']","['line', 'line', 'divide', 'line', 'divide']"
200,disengaged,"['union', 'aid', 'sensitive', 'disobey', 'she']","['gage', 'descendants', 'stage', 'misuse', 'sage']"
201,black,"['vine', 'loss', 'loyal', 'whirled', 'about']","['back', 'back', 'back', 'back', 'back']"
202,myself,"['off', 'off', 'off', 'off', 'off']","['itself', 'itself', 'itself', 'itself', 'himself']"
203,breaking,"['reign', 'anger', 'reign', 'evening', 'anger']","['lean', 'bean', 'bean', 'lean', 'evening']"
204,lugubrious,"['you', 'you', 'you', 'you', 'you']","['rudely', 'league', 'glued', 'lose', 'lose']"
205,stoop,"['lute', 'us', 'faltered', 'system', 'too']","['troops', 'stones', 'works', 'soups', 'stoke']"
206,tony,"['iona', 'iona', 'iona', 'reign', 'reign']","['known', 'known', 'known', 'me', 'owe']"
207,gowns,"['inn', 'inn', 'lean', 'eyed', 'scenes']","['ounce', 'gallant', 'ounce', 'towns', 'beans']"
208,routine,"['you', 'you', 'you', 'you', 'you']","['bean', 'bean', 'need', 'lean', 'need']"
209,dismay,"['eh', 'man', 'man', 'man', 'man']","['bay', 'bay', 'scenes', 'day', 'sunny']"
210,he,"['we', 'we', 'we', 'we', 'we']","['it', 'it', 'it', 'it', 'it']"
211,bay,"['aid', 'they', 'they', 'they', 'they']","['day', 'day', 'day', 'day', 'day']"
212,above,"['of', 'a', 'of', 'a', 'of']","['of', 'of', 'of', 'of', 'of']"
213,prevailing,"['or', 'or', 'or', 'or', 'or']","['removing', 'living', 'bay', 'view', 'invading']"
214,paid,"['pay', 'pay', 'pay', 'pay', 'pay']","['pay', 'pay', 'pay', 'pay', 'pay']"
215,noted,"['no', 'no', 'no', 'no', 'no']","['needed', 'needed', 'knitted', 'renewed', 'matron']"
216,jim,"['him', 'em', 'him', 'em', 'em']","['him', 'him', 'him', 'him', 'him']"
217,virtue,"['she', 'she', 'she', 'she', 'she']","['circle', 'career', 'scriptures', 'dough', 'deserve']"
218,patient,"['she', 'she', 'she', 'she', 'she']","['hate', 'hate', 'contingent', 'sheep', 'entity']"
219,taste,"['wines', 'wines', 'hay', 'days', 'wines']","['fantasies', 'faced', 'mace', 'waist', 'deed']"
220,rushed,"['rush', 'raw', 'rush', 'war', 'were']","['brush', 'rode', 'rode', 'rode', 'brushed']"
221,using,"['me', 'me', 'me', 'me', 'me']","['lean', 'deity', 'lean', 'bean', 'use']"
222,lengths,"['us', 'us', 'us', 'flanks', 'us']","['flanks', 'scenes', 'wheels', 'seeds', 'wheels']"
223,covering,"['raw', 'tar', 'behold', 'coal', 'coal']","['career', 'river', 'river', 'lover', 'quarrel']"
224,turned,"['her', 'her', 'her', 'her', 'in']","['turn', 'turn', 'turn', 'turn', 'turn']"
225,inform,"['morton', 'morton', 'am', 'morton', 'morton']","['remind', 'conclude', 'remember', 'the', 'remember']"
226,stern,"['are', 'are', 'are', 'are', 'are']","['turn', 'sturgeon', 'turn', 'turn', 'turn']"
227,greeting,"['reign', 'reign', 'me', 'me', 'me']","['reading', 'reading', 'reading', 'eating', 'eating']"
228,gloria,"['mule', 'are', 'oh', 'mule', 'curiously']","['afore', 'soyer', 'lord', 'moraine', 'wore']"
229,morality,"['enemy', 'willing', 'oil', 'raw', 'all']","['lean', 'moral', 'lean', 'moral', 'moral']"
230,irish,"['were', 'were', 'were', 'were', 'are']","['iron', 'iron', 'higher', 'earn', 'ireful']"
231,an,"['in', 'in', 'in', 'in', 'in']","['and', 'and', 'and', 'and', 'and']"
232,edifice,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
233,color,"['karl', 'karl', 'all', 'all', 'all']","['cover', 'karl', 'karl', 'colour', 'clerk']"
234,our,"['are', 'are', 'are', 'are', 'are']","['are', 'are', 'are', 'are', 'are']"
235,position,"['should', 'should', 'should', 'should', 'should']","['diseases', 'simmonds', 'misuse', 'disposition', 'evinced']"
236,idle,"['row', 'eye', 'iota', 'umbrella', 'eye']","['hide', 'hide', 'all', 'all', 'all']"
237,consider,"['person', 'returned', 'returned', 'person', 'return']","['accrue', 'deserve', 'admission', 'instance', 'volitions']"
238,adorned,"['iona', 'iona', 'iona', 'una', 'annually']","['ward', 'earn', 'roar', 'reigned', 'converted']"
239,confusion,"['you', 'you', 'you', 'you', 'you']","['few', 'few', 'few', 'few', 'few']"
240,considered,"['sincerely', 'sympathetic', 'his', 'his', 'his']","['deserted', 'serge', 'recesses', 'revered', 'risen']"
241,never,"['am', 'am', 'am', 'am', 'am']","['ever', 'ever', 'ever', 'ever', 'ever']"
242,hearing,"['me', 'here', 'here', 'here', 'here']","['hand', 'hand', 'hand', 'hand', 'hand']"
243,fair,"['are', 'are', 'are', 'are', 'are']","['fire', 'fire', 'fire', 'hair', 'hair']"
244,must,"['the', 'the', 'the', 'the', 'the']","['do', 'do', 'do', 'do', 'do']"
245,tossed,"['stacy', 'stacy', 'thomas', 'stacy', 'stacy']","['toss', 'talked', 'talked', 'talked', 'talks']"
246,blanket,"['robber', 'led', 'oppose', 'gloom', 'led']","['flank', 'lamp', 'bank', 'bed', 'flanks']"
247,shaken,"['she', 'she', 'him', 'she', 'hay']","['deity', 'shake', 'pyncheon', 'pyncheon', 'jig']"
248,reversed,"['river', 'river', 'raw', 'river', 'drawer']","['roof', 'roof', 'roof', 'roof', 'roof']"
249,translated,"['raw', 'communion', 'in', 'in', 'religion']","['degraded', 'sunset', 'presided', 'at', 'entered']"
250,cousin,"['allowed', 'raw', 'blowing', 'sunrise', 'learn']","['cousins', 'lentils', 'the', 'lance', 'little']"
251,mouths,"['us', 'us', 'us', 'us', 'us']","['house', 'house', 'house', 'house', 'house']"
252,specialty,"['shall', 'shall', 'shall', 'shall', 'shall']","['special', 'especially', 'sheet', 'special', 'muster']"
253,expedition,"['she', 'should', 'she', 'she', 'she']","['descendants', 'submission', 'misuse', 'tendency', 'intention']"
254,ball,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
255,mildly,"['dialogue', 'wry', 'eye', 'london', 'eye']","['smiling', 'smiling', 'grumblingly', 'gravely', 'smiled']"
256,smoke,"['soon', 'soon', 'lincoln', 'whipped', 'boats']","['loafing', 'loaf', 'muster', 'poodle', 'poodle']"
257,wet,"['would', 'would', 'would', 'would', 'would']","['white', 'white', 'white', 'white', 'white']"
