,word,encodec
41,miles,"['lamb', 'lamb', 'eye', 'eye', 'eye']"
42,wabi,"['all', 'all', 'all', 'all', 'all']"
43,prepared,"['pair', 'pair', 'pair', 'are', 'her']"
44,mary,"['are', 'are', 'are', 'are', 'are']"
45,cord,"['wall', 'wall', 'wall', 'roar', 'war']"
46,vision,"['she', 'she', 'she', 'she', 'she']"
47,would,"['with', 'with', 'with', 'with', 'with']"
48,finding,"['i', 'vine', 'i', 'i', 'i']"
49,omitted,"['ann', 'ann', 'end', 'end', 'in']"
50,side,"['valjean', 'valjean', 'valjean', 'jean', 'jean']"
51,rank,"['my', 'my', 'my', 'i', 'my']"
52,agreed,"['rugged', 'were', 'grunted', 'group', 'rode']"
53,lady,"['aid', 'ease', 'he', 'he', 'he']"
54,tree,"['she', 'she', 'she', 'she', 'she']"
55,suffered,"['emperors', 'protected', 'signs', 'sacred', 'forgotten']"
56,covered,"['reverend', 'were', 'prayer', 'were', 'prayer']"
57,waiting,"['mean', 'mean', 'mean', 'hangings', 'aid']"
58,plant,"['anglo', 'plains', 'pang', 'plane', 'antioch']"
59,roundel,"['raw', 'more', 'wrong', 'womb', 'all']"
60,gently,"['in', 'onion', 'in', 'in', 'islands']"
61,purest,"['were', 'were', 'were', 'were', 'were']"
62,net,"['endowed', 'man', 'man', 'eh', 'mad']"
63,years,"['are', 'air', 'air', 'air', 'are']"
64,see,"['he', 'he', 'was', 'was', 'he']"
65,meekin,"['him', 'him', 'him', 'him', 'him']"
66,name,"['rein', 'reign', 'me', 'me', 'me']"
67,ginger,"['garnish', 'garnish', 'chef', 'chef', 'measure']"
68,sure,"['she', 'she', 'she', 'she', 'she']"
69,gave,"['aid', 'ease', 'gay', 'day', 'day']"
70,large,"['all', 'all', 'all', 'all', 'all']"
71,moulds,"['hall', 'all', 'all', 'all', 'all']"
72,child,"['eye', 'eye', 'eye', 'eye', 'eye']"
73,change,"['she', 'she', 'she', 'she', 'she']"
74,queen,"['me', 'me', 'me', 'me', 'me']"
75,hills,"['hill', 'hill', 'hill', 'hill', 'hail']"
76,countenance,"['commanded', 'handed', 'task', 'command', 'demand']"
77,who,"['he', 'he', 'he', 'he', 'he']"
78,back,"['i', 'i', 'i', 'i', 'i']"
79,approached,"['shalt', 'shalt', 'fetched', 'brush', 'trip']"
80,since,"['so', 'so', 'so', 'so', 'so']"
81,adding,"['mayonnaise', 'mayonnaise', 'and', 'mayonnaise', 'in']"
82,youth,"['you', 'you', 'you', 'you', 'you']"
83,water,"['all', 'all', 'raw', 'all', 'all']"
84,cloud,"['hall', 'bough', 'hall', 'hood', 'hide']"
85,questions,"['she', 'she', 'she', 'she', 'she']"
86,brought,"['bar', 'bred', 'right', 'rubbed', 'rubbed']"
87,wild,"['lot', 'lot', 'well', 'well', 'well']"
88,leagues,"['see', 'see', 'see', 'see', 'see']"
89,protect,"['to', 'fetch', 'to', 'to', 'to']"
90,ordered,"['rules', 'rules', 'rules', 'wall', 'war']"
91,rock,"['raw', 'all', 'all', 'all', 'are']"
92,play,"['hay', 'lane', 'savoy', 'me', 'nile']"
93,through,"['the', 'the', 'the', 'the', 'the']"
94,escape,"['sticky', 'citizen', 'see', 'see', 'see']"
95,needed,"['inn', 'inn', 'in', 'in', 'in']"
96,plain,"['lay', 'lay', 'e', 'same', 'same']"
97,curiously,"['rear', 'grew', 'you', 'you', 'you']"
98,people,"['pupils', 'walls', 'cool', 'walls', 'accord']"
99,ill,"['aid', 'old', 'old', 'old', 'old']"
100,such,"['casus', 'coast', 'helpless', 'pent', 'tide']"
101,meanwhile,"['all', 'all', 'all', 'all', 'all']"
102,shut,"['she', 'she', 'she', 'she', 'she']"
103,fell,"['loyally', 'rouse', 'all', 'all', 'all']"
104,half,"['how', 'how', 'how', 'how', 'how']"
105,christie,"['critics', 'reviews', 'pit', 'features', 'treat']"
106,sweet,"['she', 'she', 'she', 'you', 'you']"
107,eighteen,"['eat', 'eat', 'eat', 'eat', 'eat']"
108,arrived,"['are', 'are', 'are', 'are', 'are']"
109,held,"['had', 'had', 'had', 'had', 'had']"
110,weight,"['what', 'what', 'waving', 'it', 'what']"
111,take,"['cake', 'pays', 'he', 'he', 'he']"
112,ground,"['row', 'inn', 'inn', 'nile', 'row']"
113,nineteen,"['ninety', 'ninety', 'onions', 'rhein', 'rhein']"
114,walked,"['were', 'were', 'were', 'were', 'were']"
115,stir,"['she', 'she', 'she', 'she', 'she']"
116,sufficient,"['she', 'she', 'she', 'she', 'she']"
117,box,"['garlic', 'salad', 'salad', 'salad', 'salad']"
118,completely,"['sweet', 'sweet', 'be', 'we', 'be']"
119,flag,"['glad', 'glad', 'allay', 'i', 'gay']"
120,between,"['onions', 'termed', 'in', 'in', 'rooms']"
121,which,"['who', 'who', 'who', 'he', 'he']"
122,thin,"['in', 'in', 'in', 'in', 'in']"
123,simmonds,"['wilson', 'wilsons', 'wilson', 'wilson', 'wilson']"
124,check,"['picked', 'up', 'up', 'up', 'up']"
125,pouring,"['wall', 'wall', 'wall', 'warm', 'more']"
126,mood,"['knew', 'knew', 'knew', 'knew', 'knew']"
127,increase,"['whose', 'whose', 'whose', 'whose', 'you']"
128,battle,"['all', 'all', 'all', 'all', 'all']"
129,man,"['inn', 'inn', 'inn', 'him', 'him']"
130,only,"['one', 'one', 'one', 'the', 'the']"
131,some,"['insist', 'sooner', 'was', 'miss', 'was']"
132,smiled,"['line', 'line', 'sky', 'i', 'i']"
133,chop,"['chef', 'chef', 'chefs', 'jean', 'chill']"
134,voice,"['oil', 'war', 'tours', 'holgrave', 'will']"
135,wishing,"['mean', 'mean', 'mean', 'mean', 'mean']"
136,cottage,"['called', 'call', 'called', 'call', 'call']"
137,soon,"['use', 'use', 'use', 'use', 'use']"
138,touching,"['should', 'should', 'should', 'should', 'should']"
139,aromatic,"['are', 'are', 'are', 'onion', 'merlin']"
140,danger,"['narrow', 'reign', 'inn', 'mortar', 'litter']"
141,door,"['are', 'are', 'are', 'are', 'are']"
142,front,"['e', 'frog', 'birth', 'avenue', 'wet']"
143,o,"['a', 'a', 'a', 'a', 'a']"
144,live,"['the', 'related', 'eleventh', 'allay', 'is']"
145,disagreeable,"['render', 'a', 'yard', 'a', 'withdrawn']"
146,chair,"['her', 'her', 'her', 'her', 'her']"
147,divided,"['of', 'of', 'of', 'of', 'of']"
148,walk,"['all', 'all', 'all', 'all', 'all']"
149,button,"['buttoned', 'in', 'line', 'in', 'in']"
150,tightly,"['e', 'at', 'i', 'at', 'at']"
151,thee,"['me', 'me', 'me', 'me', 'me']"
152,easily,"['you', 'you', 'you', 'you', 'you']"
153,eyes,"['eye', 'eye', 'eye', 'eye', 'eye']"
154,path,"['man', 'man', 'man', 'man', 'man']"
155,cruel,"['whole', 'ghoul', 'whole', 'whole', 'whole']"
156,assure,"['air', 'show', 'show', 'show', 'show']"
157,importance,"['person', 'openings', 'person', 'openings', 'bundled']"
158,morrow,"['all', 'all', 'all', 'all', 'all']"
159,david,"['would', 'would', 'would', 'would', 'would']"
160,bird,"['are', 'are', 'are', 'are', 'are']"
161,church,"['she', 'she', 'she', 'she', 'she']"
162,salt,"['sauce', 'sauce', 'sauce', 'sauce', 'all']"
163,taking,"['he', 'he', 'he', 'he', 'he']"
164,honey,"['hof', 'hof', 'how', 'how', 'how']"
165,her,"['are', 'are', 'are', 'are', 'are']"
166,george,"['were', 'were', 'were', 'were', 'were']"
167,food,"['who', 'who', 'who', 'who', 'who']"
168,telecast,"['i', 'out', 'i', 'test', 'out']"
169,public,"['a', 'a', 'a', 'a', 'a']"
170,joy,"['carrie', 'carrie', 'you', 'carrie', 'you']"
171,mere,"['renewing', 'are', 'near', 'new', 'are']"
172,things,"['uns', 'them', 'them', 'them', 'them']"
173,nature,"['raining', 'prayer', 'mating', 'her', 'warrior']"
174,low,"['loyally', 'ghoul', 'old', 'old', 'old']"
175,reached,"['were', 'were', 'were', 'were', 'were']"
176,quite,"['hope', 'hope', 'put', 'put', 'put']"
177,still,"['little', 'little', 'little', 'little', 'little']"
178,during,"['are', 'are', 'are', 'are', 'are']"
179,pictish,"['she', 'she', 'she', 'she', 'she']"
180,away,"['way', 'way', 'way', 'way', 'way']"
181,hide,"['high', 'eye', 'eye', 'high', 'eye']"
182,fact,"['back', 'back', 'back', 'back', 'back']"
183,settled,"['told', 'told', 'civil', 'told', 'told']"
184,room,"['were', 'were', 'were', 'were', 'were']"
185,carriage,"['carrie', 'carrie', 'carrie', 'bridge', 'carrie']"
186,certain,"['in', 'in', 'in', 'in', 'in']"
187,alexander,"['arrange', 'had', 'had', 'am', 'am']"
188,east,"['sea', 'sea', 'sea', 'yeast', 'sea']"
189,masses,"['as', 'as', 'as', 'as', 'union']"
190,young,"['am', 'am', 'hung', 'am', 'am']"
191,full,"['all', 'all', 'all', 'all', 'all']"
192,towards,"['morbid', 'glued', 'rout', 'deformed', 'raw']"
193,end,"['name', 'name', 'name', 'name', 'name']"
194,toast,"['mode', 'mode', 'mode', 'mode', 'mode']"
195,time,"['on', 'on', 'on', 'on', 'on']"
196,off,"['out', 'out', 'out', 'out', 'out']"
197,more,"['were', 'were', 'were', 'were', 'were']"
198,did,"['would', 'would', 'would', 'would', 'would']"
199,art,"['her', 'her', 'her', 'her', 'her']"
200,house,"['had', 'had', 'had', 'had', 'had']"
201,great,"['carrie', 'carrie', 'carrie', 'carrie', 'inn']"
202,doctor,"['raw', 'oh', 'oh', 'reverend', 'oh']"
203,looking,"['do', 'do', 'do', 'do', 'do']"
204,keep,"['he', 'he', 'he', 'he', 'he']"
205,second,"['consisting', 'tasted', 'begins', 'begins', 'mincing']"
206,proved,"['who', 'post', 'quicker', 'quick', 'who']"
207,ledge,"['led', 'led', 'led', 'little', 'little']"
208,mine,"['eye', 'eye', 'man', 'highwayman', 'man']"
209,message,"['guess', 'enlist', 'missus', 'missus', 'distress']"
210,sat,"['alice', 'alice', 'hushed', 'out', 'esther']"
211,goes,"['says', 'says', 'says', 'busy', 'says']"
212,little,"['low', 'low', 'a', 'will', 'a']"
213,clean,"['mean', 'mean', 'mean', 'mean', 'looming']"
214,old,"['all', 'all', 'all', 'all', 'all']"
215,leave,"['una', 'the', 'illuminated', 'the', 'lean']"
216,dropped,"['clock', 'clock', 'talked', 'apostle', 'apostle']"
217,pleasure,"['addressed', 'shared', 'share', 'strong', 'employ']"
218,able,"['arrange', 'in', 'a', 'in', 'mall']"
219,number,"['known', 'indian', 'indian', 'murmur', 'indian']"
220,muscles,"['little', 'little', 'little', 'little', 'little']"
221,firing,"['e', 'daring', 'i', 'i', 'i']"
222,nations,"['she', 'she', 'she', 'she', 'she']"
223,doth,"['of', 'of', 'of', 'of', 'of']"
224,saying,"['singing', 'singing', 'singing', 'hay', 'e']"
225,death,"['hut', 'fat', 'eye', 'flat', 'had']"
226,houses,"['ill', 'bel', 'eye', 'louder', 'villages']"
227,wine,"['alarm', 'honour', 'home', 'high', 'alarm']"
